,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
247,08009,CO,baca county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
248,08011,CO,bent county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
249,08013,CO,boulder county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
250,08014,CO,broomfield county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
251,08015,CO,chaffee county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
252,08017,CO,cheyenne county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
253,08019,CO,clear creek county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
254,08021,CO,conejos county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
255,08023,CO,costilla county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
256,08025,CO,crowley county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
257,08027,CO,custer county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
258,08029,CO,delta county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
259,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
260,08033,CO,dolores county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
261,08035,CO,douglas county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
262,08037,CO,eagle county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
263,08039,CO,elbert county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
264,08041,CO,el paso county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
265,08043,CO,fremont county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
266,08045,CO,garfield county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
267,08047,CO,gilpin county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
268,08049,CO,grand county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
269,08051,CO,gunnison county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
270,08053,CO,hinsdale county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
271,08055,CO,huerfano county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
272,08057,CO,jackson county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
273,08059,CO,jefferson county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
274,08061,CO,kiowa county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
275,08063,CO,kit carson county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
276,08065,CO,lake county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
277,08067,CO,la plata county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
278,08069,CO,larimer county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
279,08071,CO,las animas county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
280,08073,CO,lincoln county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
281,08075,CO,logan county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
282,08077,CO,mesa county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
283,08079,CO,mineral county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
284,08081,CO,moffat county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
285,08083,CO,montezuma county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
286,08085,CO,montrose county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
287,08087,CO,morgan county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
288,08089,CO,otero county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
289,08091,CO,ouray county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
290,08093,CO,park county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
291,08095,CO,phillips county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
292,08097,CO,pitkin county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
293,08099,CO,prowers county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
294,08101,CO,pueblo county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
295,08103,CO,rio blanco county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
296,08105,CO,rio grande county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
297,08107,CO,routt county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
298,08109,CO,saguache county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
299,08111,CO,san juan county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
300,08113,CO,san miguel county,737508,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
301,08115,CO,sedgwick county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
302,08117,CO,summit county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
303,08119,CO,teller county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
304,08121,CO,washington county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
305,08123,CO,weld county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
306,08125,CO,yuma county,737510,737508,737497,737507,737504,737501,737500,737495,737623,737541,740000,740000,737553,737553
307,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495,737535,737565,740000,740000,737593,737593
308,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495,737535,737565,740000,740000,737593,737593
309,09005,CT,litchfield county,737507,737507,737507,737501,737500,737500,737500,737495,737535,737565,740000,740000,737593,737593
310,09007,CT,middlesex county,737507,737507,737507,737501,737500,737500,737500,737495,737535,737565,740000,740000,737593,737593
311,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495,737535,737565,740000,740000,737593,737593
312,09011,CT,new london county,737507,737507,737507,737501,737500,737500,737500,737495,737535,737565,740000,740000,737593,737593
313,09013,CT,tolland county,737507,737507,737507,737501,737500,737500,737500,737495,737535,737565,740000,740000,737593,737593
314,09015,CT,windham county,737507,737507,737507,737501,737500,737500,737500,737495,737535,737565,740000,740000,737593,737593
315,10001,DE,kent county,737508,737508,737508,737500,737496,737496,737500,737495,737543,737563,737581,737581,737591,737591
316,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495,737543,737563,737581,737581,737591,737591
317,10005,DE,sussex county,737508,737508,737508,737500,737496,737496,737500,737495,737543,737563,737581,737581,737591,737591
318,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495,737561,737598,740000,740000,737542,737542
319,12001,FL,alachua county,737509,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
320,12003,FL,baker county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
321,12005,FL,bay county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
322,12007,FL,bradford county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
323,12009,FL,brevard county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
324,12011,FL,broward county,737511,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
325,12013,FL,calhoun county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
326,12015,FL,charlotte county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
327,12017,FL,citrus county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
328,12019,FL,clay county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
329,12021,FL,collier county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
330,12023,FL,columbia county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
331,12027,FL,desoto county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
332,12029,FL,dixie county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
333,12031,FL,duval county,737509,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
334,12033,FL,escambia county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
335,12035,FL,flagler county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
336,12037,FL,franklin county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
337,12039,FL,gadsden county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
338,12041,FL,gilchrist county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
339,12043,FL,glades county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
340,12045,FL,gulf county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
341,12047,FL,hamilton county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
342,12049,FL,hardee county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
343,12051,FL,hendry county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
344,12053,FL,hernando county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
345,12055,FL,highlands county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
346,12057,FL,hillsborough county,737511,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
347,12059,FL,holmes county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
348,12061,FL,indian river county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
349,12063,FL,jackson county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
350,12065,FL,jefferson county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
351,12067,FL,lafayette county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
352,12069,FL,lake county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
353,12071,FL,lee county,737518,737501,737501,737500,737504,737504,737500,737495,740000,737594,740000,740000,737594,737594
