,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
95,22005,Ascension - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,14.0,10.0,29.0,26.0,0.0,17.0,32.0,14.0,8.0,28.0,12.0,21.0,62.0,2.0,61.0,11.0,8.0,4.0,27.0,18.0,13.0,4.0,6.0,2.0,11.0,17.0,28.0,12.0,4.0,3.0,18.0,3.0,15.0,6.0,11.0,6.0,2.0,11.0,6.0,34.0,9.0,8.0,3.0,10.0,7.0,8.0,3.0,14.0,5.0,1.0,6.0,3.0,41.0,4.0,3.0,4.0,4.0,2.0,6.0,14.0,3.0,0.0,1.0,2.0,4.0,13.0,5.0
96,22000_4,"Louisiana Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,10.0,15.0,0.0,22.0,6.0,28.0,32.0,25.0,46.0,30.0,36.0,100.0,114.0,179.0,85.0,239.0,67.0,136.0,163.0,91.0,107.0,103.0,88.0,74.0,53.0,82.0,86.0,61.0,103.0,28.0,58.0,47.0,75.0,61.0,71.0,42.0,54.0,29.0,45.0,27.0,60.0,60.0,96.0,71.0,27.0,42.0,57.0,56.0,27.0,22.0,44.0,13.0,23.0,27.0,98.0,24.0,50.0,61.0,31.0,21.0,31.0,33.0,143.0,39.0,0.0,26.0,107.0,38.0,61.0,36.0
97,22017,Caddo - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,3.0,0.0,19.0,6.0,53.0,22.0,25.0,49.0,30.0,3.0,20.0,56.0,38.0,41.0,221.0,49.0,64.0,45.0,47.0,103.0,44.0,24.0,44.0,15.0,64.0,21.0,36.0,66.0,24.0,17.0,15.0,34.0,22.0,57.0,18.0,25.0,16.0,22.0,27.0,28.0,15.0,39.0,22.0,9.0,19.0,10.0,28.0,23.0,22.0,31.0,8.0,14.0,19.0,16.0,18.0,28.0,18.0,13.0,21.0,14.0,27.0,333.0,21.0,0.0,19.0,31.0,4.0,80.0,53.0
98,22033,East Baton Rouge - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,11.0,0.0,25.0,15.0,17.0,30.0,19.0,29.0,11.0,24.0,40.0,16.0,81.0,64.0,232.0,35.0,160.0,76.0,43.0,65.0,88.0,70.0,65.0,50.0,22.0,30.0,64.0,35.0,52.0,36.0,22.0,26.0,43.0,33.0,61.0,23.0,19.0,32.0,16.0,43.0,44.0,115.0,65.0,32.0,45.0,44.0,49.0,32.0,28.0,64.0,26.0,24.0,47.0,42.0,411.0,55.0,56.0,25.0,22.0,89.0,68.0,106.0,51.0,0.0,16.0,52.0,24.0,29.0,35.0
99,22051,Jefferson - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,4.0,19.0,5.0,22.0,42.0,62.0,0.0,86.0,41.0,66.0,99.0,90.0,196.0,17.0,77.0,355.0,240.0,745.0,317.0,513.0,80.0,442.0,392.0,170.0,388.0,198.0,199.0,113.0,98.0,100.0,77.0,81.0,130.0,67.0,49.0,169.0,41.0,58.0,69.0,56.0,22.0,52.0,45.0,31.0,38.0,24.0,108.0,57.0,26.0,38.0,65.0,63.0,34.0,22.0,69.0,30.0,46.0,34.0,44.0,27.0,37.0,85.0,57.0,20.0,36.0,33.0,47.0,57.0,0.0,16.0,50.0,34.0,62.0,30.0
100,22057,Lafourche - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,10.0,2.0,4.0,2.0,15.0,23.0,31.0,53.0,27.0,32.0,11.0,77.0,17.0,33.0,38.0,33.0,28.0,14.0,13.0,5.0,13.0,29.0,14.0,18.0,6.0,7.0,3.0,7.0,20.0,4.0,3.0,14.0,8.0,3.0,16.0,0.0,10.0,5.0,3.0,12.0,5.0,6.0,1.0,5.0,8.0,5.0,2.0,2.0,1.0,3.0,5.0,14.0,4.0,2.0,6.0,3.0,10.0,3.0,0.0,0.0,9.0,1.0,5.0,8.0
101,22071,Orleans - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,27.0,13.0,13.0,57.0,51.0,44.0,95.0,92.0,33.0,116.0,108.0,152.0,170.0,173.0,128.0,52.0,130.0,354.0,436.0,878.0,328.0,490.0,100.0,499.0,377.0,128.0,172.0,174.0,119.0,65.0,51.0,67.0,51.0,78.0,59.0,47.0,47.0,148.0,21.0,40.0,54.0,23.0,11.0,45.0,23.0,15.0,40.0,32.0,43.0,29.0,14.0,19.0,18.0,33.0,18.0,19.0,29.0,8.0,11.0,25.0,35.0,15.0,19.0,0.0,28.0,13.0,47.0,15.0,20.0,40.0,0.0,9.0,52.0,16.0,24.0,22.0
102,22095,St. John the Baptist - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,7.0,5.0,6.0,11.0,3.0,13.0,3.0,18.0,29.0,14.0,156.0,16.0,48.0,7.0,21.0,49.0,17.0,45.0,30.0,31.0,7.0,11.0,6.0,7.0,40.0,14.0,14.0,5.0,27.0,17.0,18.0,17.0,15.0,11.0,2.0,2.0,7.0,7.0,3.0,3.0,1.0,0.0,5.0,5.0,8.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0,12.0,10.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,3.0,4.0,3.0,1.0,1.0
103,22097,St. Landry - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,5.0,16.0,14.0,11.0,12.0,0.0,2.0,5.0,8.0,26.0,4.0,13.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,14.0,1.0,2.0,0.0,4.0,14.0,3.0,6.0,0.0,4.0,3.0,2.0,8.0,1.0,4.0,1.0,5.0,7.0,4.0,1.0,1.0,7.0,4.0,0.0,1.0,26.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0
104,22103,St. Tammany - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,10.0,0.0,25.0,5.0,15.0,22.0,22.0,23.0,4.0,48.0,34.0,50.0,129.0,36.0,97.0,28.0,77.0,63.0,33.0,44.0,48.0,20.0,19.0,17.0,17.0,26.0,20.0,17.0,26.0,24.0,46.0,10.0,12.0,32.0,20.0,7.0,24.0,10.0,12.0,21.0,15.0,50.0,51.0,4.0,16.0,28.0,37.0,9.0,1.0,31.0,5.0,11.0,14.0,15.0,19.0,9.0,8.0,11.0,5.0,15.0,13.0,27.0,10.0,0.0,9.0,47.0,13.0,9.0,16.0
105,22109,Terrebonne - Louisiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,1.0,6.0,2.0,3.0,3.0,5.0,6.0,15.0,42.0,5.0,41.0,5.0,34.0,12.0,15.0,24.0,11.0,4.0,7.0,5.0,5.0,8.0,10.0,10.0,17.0,10.0,22.0,4.0,4.0,7.0,6.0,3.0,5.0,4.0,7.0,7.0,48.0,13.0,6.0,3.0,7.0,3.0,7.0,23.0,2.0,22.0,0.0,5.0,5.0,9.0,8.0,7.0,10.0,18.0,5.0,1.0,3.0,20.0,9.0,0.0,5.0,11.0,2.0,6.0,6.0
106,24000_4,"Maryland Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,10.0,6.0,12.0,7.0,14.0,5.0,19.0,20.0,18.0,15.0,17.0,18.0,44.0,12.0,26.0,23.0,40.0,50.0,16.0,44.0,40.0,22.0,90.0,46.0,60.0,74.0,90.0,17.0,23.0,85.0,47.0,57.0,63.0,30.0,28.0,40.0,75.0,19.0,29.0,48.0,147.0,17.0,63.0,43.0,56.0,65.0,27.0,72.0,18.0,30.0,35.0,32.0,20.0,31.0,49.0,31.0,13.0,31.0
107,24003,Anne Arundel - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,6.0,3.0,2.0,4.0,7.0,10.0,22.0,25.0,11.0,11.0,17.0,31.0,48.0,43.0,40.0,30.0,24.0,27.0,96.0,39.0,49.0,61.0,44.0,65.0,59.0,62.0,51.0,70.0,39.0,42.0,51.0,59.0,33.0,104.0,79.0,57.0,80.0,34.0,27.0,91.0,63.0,82.0,78.0,74.0,59.0,27.0,40.0,109.0,96.0,82.0,91.0,29.0,28.0,76.0,65.0,91.0,49.0,55.0,37.0,88.0,52.0,99.0,75.0,75.0,25.0,50.0,37.0,54.0,108.0
108,24005,Baltimore - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,9.0,7.0,7.0,9.0,30.0,22.0,38.0,21.0,24.0,41.0,62.0,64.0,74.0,64.0,99.0,58.0,4.0,214.0,113.0,93.0,101.0,84.0,104.0,16.0,108.0,31.0,53.0,95.0,69.0,142.0,50.0,87.0,120.0,102.0,153.0,122.0,39.0,83.0,109.0,91.0,182.0,170.0,118.0,147.0,0.0,97.0,135.0,101.0,0.0,125.0,86.0,103.0,109.0,130.0,109.0,150.0,75.0,125.0,171.0,105.0,110.0,35.0,120.0,83.0,103.0,22.0,64.0,116.0
109,24000_1,"Maryland Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,7.0,7.0,10.0,3.0,2.0,10.0,12.0,17.0,20.0,16.0,15.0,5.0,10.0,40.0,19.0,26.0,12.0,25.0,26.0,10.0,9.0,12.0,34.0,28.0,8.0,5.0,3.0,11.0,14.0,22.0,21.0,22.0,25.0,3.0,4.0,16.0,29.0,21.0,7.0,21.0,8.0,33.0,20.0,22.0,48.0,42.0,51.0,10.0,13.0,50.0,42.0,28.0,24.0,31.0,31.0,13.0,45.0,34.0,24.0,23.0,13.0,11.0,7.0,26.0
110,24013,Carroll - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,72.0,0.0,10.0,4.0,9.0,24.0,5.0,8.0,8.0,9.0,27.0,17.0,11.0,0.0,22.0,14.0,9.0,3.0,21.0,5.0,20.0,5.0,22.0,0.0,14.0,11.0,17.0,12.0,7.0,12.0,13.0,5.0,15.0,24.0,20.0,14.0,12.0,7.0,8.0,13.0,8.0,9.0,9.0,23.0,6.0,6.0,24.0,16.0,0.0,13.0,57.0,9.0,8.0,13.0,22.0,10.0,18.0,19.0,9.0,6.0,23.0
111,24017,Charles - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,7.0,5.0,7.0,16.0,13.0,21.0,5.0,16.0,18.0,7.0,28.0,16.0,40.0,15.0,18.0,21.0,18.0,18.0,17.0,10.0,10.0,23.0,22.0,9.0,26.0,15.0,17.0,24.0,21.0,25.0,10.0,12.0,13.0,47.0,11.0,15.0,14.0,9.0,10.0,28.0,18.0,13.0,19.0,8.0,5.0,17.0,18.0,33.0,15.0,15.0,8.0,28.0,26.0,22.0,13.0,13.0,20.0,8.0,4.0,7.0,19.0
112,24021,Frederick - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,1.0,7.0,2.0,2.0,7.0,2.0,10.0,9.0,19.0,47.0,18.0,13.0,48.0,34.0,56.0,52.0,27.0,49.0,24.0,1.0,55.0,28.0,32.0,34.0,25.0,16.0,26.0,32.0,75.0,49.0,20.0,31.0,5.0,23.0,25.0,24.0,34.0,28.0,34.0,33.0,37.0,43.0,31.0,31.0,38.0,16.0,15.0,20.0,23.0,39.0,38.0,21.0,37.0,31.0,42.0,35.0,57.0,36.0,35.0,35.0,15.0,40.0,38.0
113,24025,Harford - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,2.0,1.0,1.0,9.0,3.0,4.0,3.0,8.0,3.0,4.0,27.0,15.0,9.0,10.0,9.0,13.0,5.0,5.0,9.0,15.0,19.0,15.0,16.0,6.0,35.0,13.0,9.0,13.0,17.0,33.0,6.0,13.0,43.0,23.0,31.0,11.0,12.0,8.0,33.0,20.0,20.0,17.0,16.0,0.0,9.0,15.0,34.0,8.0,7.0,9.0,8.0,14.0,12.0,16.0,9.0,18.0,16.0,9.0,6.0,6.0,26.0
114,24027,Howard - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,2.0,1.0,5.0,2.0,4.0,5.0,14.0,13.0,11.0,8.0,15.0,21.0,25.0,10.0,14.0,14.0,19.0,15.0,22.0,38.0,25.0,20.0,32.0,20.0,15.0,17.0,21.0,27.0,24.0,33.0,7.0,23.0,27.0,27.0,26.0,24.0,44.0,21.0,71.0,24.0,29.0,36.0,29.0,35.0,38.0,23.0,18.0,51.0,37.0,40.0,32.0,35.0,18.0,11.0,24.0,27.0,28.0,39.0,26.0,38.0,49.0,29.0,54.0,38.0,52.0,29.0,49.0,16.0,28.0,55.0
115,24031,Montgomery - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,9.0,7.0,2.0,18.0,17.0,15.0,11.0,13.0,20.0,37.0,44.0,47.0,46.0,40.0,47.0,59.0,51.0,68.0,74.0,53.0,100.0,78.0,217.0,126.0,174.0,149.0,94.0,125.0,127.0,50.0,200.0,147.0,124.0,103.0,140.0,121.0,100.0,192.0,167.0,256.0,162.0,198.0,160.0,149.0,148.0,454.0,165.0,231.0,234.0,157.0,249.0,242.0,284.0,239.0,207.0,147.0,221.0,153.0,265.0,211.0,229.0,218.0,211.0,533.0,102.0,208.0,172.0,267.0,223.0,189.0,180.0,176.0,285.0
116,24033,Prince George's - Maryland - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,4.0,6.0,3.0,8.0,5.0,4.0,7.0,16.0,13.0,25.0,47.0,48.0,51.0,47.0,47.0,62.0,70.0,90.0,90.0,132.0,131.0,104.0,290.0,166.0,240.0,207.0,112.0,170.0,151.0,160.0,206.0,244.0,194.0,185.0,238.0,151.0,141.0,266.0,262.0,392.0,192.0,276.0,233.0,242.0,305.0,692.0,306.0,292.0,265.0,233.0,304.0,381.0,385.0,304.0,291.0,191.0,205.0,180.0,377.0,342.0,240.0,285.0,292.0,632.0,206.0,384.0,247.0,247.0,197.0,205.0,93.0,281.0,408.0
117,25001,Barnstable - Massachusetts - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,13.0,6.0,10.0,11.0,16.0,33.0,33.0,15.0,25.0,18.0,64.0,28.0,31.0,16.0,17.0,36.0,22.0,18.0,21.0,20.0,16.0,21.0,1.0,12.0,16.0,20.0,23.0,17.0,42.0,0.0,40.0,6.0,30.0,39.0,9.0,16.0,26.0,22.0,22.0,18.0,42.0,35.0,9.0,15.0,8.0,28.0,24.0,17.0,18.0,12.0,7.0,18.0,18.0,8.0,18.0,10.0,3.0,5.0,22.0,20.0,5.0,55.0,7.0,5.0,8.0,3.0,6.0,9.0
118,25000_4,"Massachusetts Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,2.0,6.0,2.0,3.0,15.0,38.0,4.0,40.0,29.0,34.0,19.0,21.0,23.0,43.0,31.0,19.0,10.0,17.0,21.0,3.0,34.0,32.0,10.0,19.0,10.0,12.0,15.0,22.0,4.0,6.0,6.0,0.0,28.0,4.0,21.0,21.0,8.0,4.0,5.0,8.0,25.0,7.0,5.0,7.0,9.0,6.0,6.0,7.0,10.0,12.0,5.0,3.0,5.0,8.0,6.0,2.0,5.0,4.0,6.0,0.0,0.0,4.0,10.0,1.0,7.0,6.0,4.0,15.0,4.0,2.0
