,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
103,34029,Ocean - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,25.0,16.0,13.0,40.0,42.0,36.0,42.0,167.0,95.0,140.0,135.0,115.0,148.0,187.0,162.0,314.0,318.0,174.0,197.0,267.0,215.0,237.0,176.0,134.0,151.0,39.0,240.0,183.0,256.0,152.0,124.0,100.0,220.0,0.0,366.0,210.0,168.0,199.0,151.0,62.0,127.0,102.0,122.0,130.0,187.0,179.0,103.0,86.0,65.0,84.0,68.0,89.0,96.0,107.0,64.0,55.0,54.0,87.0,49.0,35.0,81.0
104,34031,Passaic - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,8.0,20.0,11.0,18.0,28.0,46.0,75.0,39.0,144.0,85.0,124.0,223.0,260.0,203.0,200.0,256.0,466.0,640.0,371.0,529.0,348.0,268.0,318.0,327.0,278.0,295.0,360.0,488.0,312.0,567.0,287.0,332.0,352.0,191.0,0.0,913.0,482.0,417.0,447.0,399.0,212.0,406.0,430.0,264.0,365.0,268.0,282.0,132.0,301.0,174.0,162.0,147.0,148.0,115.0,102.0,71.0,41.0,130.0,43.0,101.0,174.0,73.0
105,34035,Somerset - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,5.0,7.0,6.0,17.0,16.0,35.0,15.0,62.0,43.0,36.0,37.0,54.0,64.0,59.0,77.0,92.0,124.0,68.0,69.0,131.0,127.0,175.0,188.0,119.0,90.0,77.0,102.0,90.0,102.0,92.0,88.0,101.0,104.0,0.0,200.0,110.0,123.0,109.0,114.0,60.0,74.0,94.0,92.0,73.0,68.0,98.0,50.0,67.0,40.0,54.0,54.0,28.0,58.0,39.0,22.0,12.0,32.0,22.0,31.0,43.0,23.0
106,34000_4,"New Jersey Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,3.0,3.0,9.0,22.0,16.0,16.0,12.0,20.0,19.0,26.0,21.0,31.0,26.0,31.0,25.0,39.0,26.0,35.0,21.0,43.0,27.0,25.0,27.0,16.0,27.0,13.0,35.0,33.0,21.0,8.0,55.0,41.0,11.0,17.0,43.0,9.0,18.0,18.0,21.0,15.0,13.0,20.0,10.0,8.0,8.0,11.0,9.0,8.0,3.0,7.0,13.0,0.0,4.0,4.0,3.0,7.0,1.0
107,34039,Union - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,11.0,3.0,14.0,38.0,43.0,65.0,57.0,16.0,170.0,87.0,223.0,154.0,317.0,205.0,243.0,349.0,477.0,429.0,300.0,469.0,683.0,463.0,372.0,372.0,290.0,315.0,456.0,629.0,173.0,466.0,525.0,530.0,650.0,363.0,0.0,512.0,451.0,273.0,315.0,330.0,158.0,177.0,192.0,198.0,201.0,217.0,229.0,132.0,146.0,101.0,177.0,136.0,67.0,73.0,107.0,39.0,103.0,79.0,107.0,77.0,133.0,201.0
108,35000_2,"New Mexico Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,8.0,1.0,5.0,6.0,6.0,11.0,0.0,11.0,8.0,10.0,0.0,14.0,55.0,22.0,0.0,57.0,4.0,32.0,95.0,4.0,102.0,33.0,72.0,15.0,38.0,164.0,5.0,130.0,15.0,59.0,94.0,0.0,72.0,152.0,30.0,87.0,0.0,171.0,95.0,101.0,97.0,42.0,68.0,94.0,164.0,127.0,65.0,129.0,72.0,119.0,68.0,91.0,103.0,90.0,69.0,44.0,88.0,75.0,72.0,80.0,96.0,105.0,48.0,78.0
109,35000_1,"New Mexico Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,1.0,0.0,9.0,5.0,4.0,0.0,11.0,5.0,7.0,11.0,8.0,7.0,26.0,29.0,9.0,4.0,31.0,0.0,14.0,1.0,22.0,31.0,0.0,33.0,40.0,17.0,22.0,0.0,55.0,57.0,36.0,31.0,13.0,31.0,48.0,69.0,59.0,19.0,79.0,32.0,56.0,28.0,45.0,94.0,77.0,26.0,39.0,97.0,42.0,58.0,44.0,48.0,54.0,40.0,47.0
110,36000_0,"New York Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,25.0,21.0,42.0,27.0,62.0,85.0,75.0,57.0,114.0,60.0,189.0,91.0,168.0,184.0,121.0,107.0,246.0,171.0,232.0,200.0,353.0,162.0,191.0,208.0,258.0,236.0,70.0,194.0,196.0,243.0,181.0,261.0,255.0,91.0,301.0,47.0,177.0,159.0,248.0,316.0,592.0,354.0,176.0,189.0,278.0,383.0,317.0,299.0,267.0,260.0,187.0,264.0,312.0,291.0,269.0,250.0,125.0,150.0,270.0,194.0,262.0,330.0,210.0,169.0
111,36000_4,"New York Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,11.0,11.0,20.0,24.0,23.0,17.0,37.0,22.0,43.0,30.0,36.0,29.0,29.0,25.0,31.0,40.0,47.0,38.0,18.0,20.0,14.0,49.0,19.0,16.0,27.0,26.0,45.0,11.0,27.0,14.0,12.0,13.0,158.0,25.0,13.0,23.0,19.0,37.0,29.0,24.0,24.0,80.0,39.0,47.0,47.0,29.0,14.0,19.0,13.0,35.0,26.0,36.0,14.0,41.0,40.0,17.0
112,36000_3,"New York Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,8.0,10.0,9.0,15.0,12.0,32.0,33.0,18.0,45.0,42.0,48.0,53.0,61.0,69.0,82.0,93.0,82.0,175.0,156.0,137.0,164.0,122.0,71.0,182.0,110.0,127.0,163.0,133.0,48.0,100.0,133.0,41.0,62.0,74.0,58.0,56.0,70.0,73.0,97.0,109.0,205.0,103.0,81.0,39.0,82.0,100.0,75.0,67.0,56.0,68.0,36.0,85.0,84.0,75.0,76.0,64.0,34.0,41.0,52.0,70.0,64.0,60.0,43.0,43.0
113,36000_1,"New York Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,6.0,7.0,11.0,22.0,50.0,172.0,193.0,139.0,105.0,328.0,245.0,283.0,488.0,332.0,351.0,371.0,498.0,454.0,568.0,626.0,551.0,404.0,303.0,505.0,266.0,551.0,420.0,348.0,308.0,373.0,175.0,385.0,273.0,218.0,286.0,146.0,135.0,166.0,138.0,304.0,1267.0,210.0,147.0,103.0,165.0,169.0,151.0,180.0,105.0,89.0,55.0,93.0,119.0,99.0,67.0,66.0,42.0,33.0,62.0,72.0,61.0,84.0,90.0,26.0
114,36000_2,"New York Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,6.0,7.0,18.0,20.0,39.0,98.0,94.0,142.0,129.0,163.0,142.0,176.0,213.0,168.0,216.0,141.0,247.0,276.0,450.0,391.0,477.0,413.0,320.0,310.0,260.0,254.0,343.0,208.0,601.0,282.0,27.0,454.0,327.0,29.0,28.0,36.0,574.0,130.0,22.0,401.0,967.0,188.0,171.0,180.0,173.0,206.0,184.0,217.0,90.0,81.0,164.0,153.0,152.0,111.0,127.0,92.0,65.0,62.0,86.0,129.0,92.0,100.0,86.0,47.0
115,36059,Nassau - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,12.0,2.0,9.0,13.0,10.0,17.0,11.0,30.0,31.0,138.0,94.0,382.0,480.0,666.0,542.0,427.0,416.0,629.0,743.0,880.0,908.0,899.0,1200.0,1010.0,1033.0,1437.0,1322.0,1052.0,1218.0,994.0,1938.0,1592.0,1372.0,1072.0,969.0,805.0,892.0,1465.0,1057.0,767.0,641.0,833.0,664.0,402.0,476.0,569.0,641.0,1033.0,724.0,343.0,220.0,420.0,349.0,307.0,358.0,261.0,185.0,187.0,198.0,243.0,219.0,216.0,189.0,120.0,97.0,153.0,156.0,121.0,169.0,103.0,89.0
116,36061,New York City - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,7.0,6.0,30.0,40.0,59.0,115.0,0.0,194.0,351.0,1057.0,2083.0,1197.0,2379.0,2124.0,2651.0,2599.0,2952.0,4017.0,3700.0,4203.0,3992.0,3685.0,5666.0,4320.0,4370.0,5350.0,6147.0,4245.0,4630.0,4695.0,4927.0,5225.0,5356.0,5924.0,4900.0,3555.0,3702.0,7837.0,4844.0,4206.0,3982.0,2933.0,2324.0,2757.0,2879.0,3628.0,4618.0,4640.0,3145.0,2231.0,1849.0,2503.0,2637.0,2212.0,2664.0,1977.0,1320.0,1223.0,1477.0,1865.0,1567.0,1506.0,1128.0,940.0,766.0,1127.0,1295.0,1812.0,1243.0,993.0,637.0
117,36079,Putnam - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,19.0,0.0,0.0,51.0,2.0,10.0,17.0,20.0,13.0,23.0,0.0,40.0,9.0,36.0,31.0,31.0,31.0,57.0,25.0,29.0,31.0,7.0,13.0,0.0,127.0,0.0,0.0,98.0,0.0,46.0,0.0,29.0,24.0,0.0,4.0,266.0,19.0,21.0,7.0,14.0,24.0,20.0,13.0,10.0,13.0,5.0,9.0,26.0,8.0,6.0,9.0,9.0,0.0,10.0,7.0,6.0,6.0,9.0,5.0
118,36103,Suffolk - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,14.0,8.0,5.0,8.0,33.0,23.0,19.0,123.0,220.0,203.0,372.0,424.0,422.0,380.0,475.0,650.0,753.0,885.0,768.0,922.0,892.0,1141.0,1408.0,1216.0,1759.0,1056.0,1376.0,1447.0,1795.0,1517.0,1.0,613.0,709.0,1048.0,832.0,1289.0,223.0,1108.0,745.0,1239.0,574.0,153.0,713.0,1039.0,762.0,691.0,411.0,254.0,541.0,399.0,373.0,441.0,377.0,222.0,198.0,268.0,349.0,331.0,238.0,241.0,209.0,151.0,243.0,239.0,175.0,223.0,175.0,107.0
119,36119,Westchester - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,1.0,38.0,26.0,15.0,0.0,23.0,27.0,10.0,14.0,6.0,42.0,160.0,158.0,260.0,293.0,296.0,486.0,1021.0,997.0,800.0,1253.0,1243.0,688.0,644.0,807.0,641.0,716.0,884.0,784.0,730.0,642.0,571.0,0.0,1593.0,1117.0,1073.0,652.0,584.0,473.0,405.0,756.0,881.0,648.0,703.0,624.0,503.0,350.0,620.0,683.0,674.0,598.0,433.0,343.0,238.0,381.0,344.0,262.0,394.0,258.0,213.0,143.0,186.0,282.0,197.0,182.0,207.0,90.0,88.0,139.0,181.0,151.0,154.0,127.0,99.0
120,37000_4,"North Carolina Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,3.0,3.0,11.0,16.0,18.0,14.0,16.0,17.0,32.0,39.0,32.0,43.0,70.0,37.0,80.0,49.0,72.0,78.0,87.0,85.0,148.0,104.0,91.0,117.0,114.0,155.0,105.0,86.0,81.0,92.0,101.0,115.0,64.0,104.0,82.0,101.0,160.0,116.0,210.0,269.0,126.0,275.0,121.0,239.0,315.0,144.0,293.0,98.0,120.0,296.0,241.0,254.0,212.0,306.0,247.0,146.0,174.0,368.0,341.0,256.0,311.0,183.0,253.0
121,37000_3,"North Carolina Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,8.0,5.0,8.0,4.0,26.0,4.0,23.0,13.0,32.0,30.0,5.0,30.0,26.0,35.0,25.0,57.0,47.0,14.0,23.0,20.0,52.0,21.0,23.0,8.0,41.0,47.0,9.0,26.0,50.0,32.0,33.0,10.0,13.0,13.0,34.0,33.0,27.0,45.0,40.0,22.0,91.0,62.0,50.0,50.0,57.0,40.0,20.0,12.0,59.0,94.0,41.0,44.0,39.0,42.0,64.0,36.0,63.0,75.0,102.0,57.0,99.0,75.0
122,37000_1,"North Carolina Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,9.0,2.0,2.0,17.0,8.0,16.0,5.0,19.0,11.0,12.0,33.0,9.0,24.0,33.0,30.0,21.0,27.0,48.0,19.0,30.0,24.0,76.0,23.0,149.0,38.0,44.0,27.0,181.0,154.0,98.0,115.0,48.0,39.0,64.0,90.0,54.0,39.0,16.0,42.0,27.0,67.0,63.0,34.0,6.0,27.0,67.0,48.0,59.0,45.0,30.0,58.0,27.0,46.0,58.0,55.0,56.0,54.0,28.0,78.0
123,37000_0,"North Carolina Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,20.0,14.0,24.0,21.0,35.0,3.0,20.0,75.0,38.0,56.0,63.0,60.0,42.0,47.0,57.0,28.0,113.0,87.0,80.0,18.0,97.0,103.0,63.0,37.0,67.0,82.0,31.0,29.0,61.0,51.0,123.0,53.0,36.0,44.0,74.0,30.0,82.0,111.0,72.0,57.0,41.0,10.0,185.0,68.0,69.0,34.0,66.0,40.0,13.0,87.0,101.0,84.0,103.0,62.0,45.0,61.0,58.0,143.0,80.0,65.0,134.0,113.0,72.0
124,39000_4,"Ohio Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,13.0,18.0,12.0,20.0,12.0,20.0,34.0,48.0,23.0,47.0,49.0,62.0,52.0,68.0,91.0,75.0,89.0,78.0,78.0,85.0,86.0,81.0,82.0,125.0,70.0,214.0,241.0,297.0,700.0,1078.0,1068.0,494.0,106.0,139.0,88.0,83.0,60.0,97.0,78.0,97.0,101.0,189.0,124.0,98.0,179.0,91.0,78.0,93.0,168.0,207.0,81.0,236.0,112.0,117.0,172.0,190.0,147.0,124.0,89.0
125,39000_1,"Ohio Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,5.0,4.0,7.0,12.0,8.0,8.0,15.0,18.0,21.0,35.0,28.0,26.0,49.0,52.0,44.0,54.0,44.0,73.0,43.0,43.0,65.0,42.0,59.0,46.0,54.0,60.0,54.0,51.0,46.0,61.0,65.0,58.0,43.0,46.0,50.0,56.0,63.0,57.0,54.0,38.0,56.0,60.0,62.0,81.0,56.0,73.0,83.0,58.0,65.0,80.0,50.0,114.0,91.0,49.0,92.0,58.0,60.0,97.0,56.0,71.0,50.0,64.0
126,39000_3,"Ohio Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,5.0,7.0,10.0,7.0,9.0,6.0,12.0,21.0,18.0,25.0,34.0,14.0,20.0,26.0,15.0,39.0,3.0,19.0,11.0,16.0,16.0,19.0,16.0,35.0,18.0,15.0,26.0,44.0,19.0,28.0,13.0,33.0,29.0,45.0,57.0,17.0,24.0,17.0,17.0,54.0,51.0,38.0,48.0,56.0,41.0,22.0,44.0,49.0,67.0,50.0,29.0,34.0,34.0,19.0,27.0,42.0,25.0,11.0,14.0,62.0
127,39000_0,"Ohio Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,13.0,7.0,8.0,16.0,22.0,24.0,48.0,33.0,33.0,53.0,58.0,86.0,49.0,89.0,75.0,63.0,96.0,106.0,150.0,98.0,91.0,145.0,80.0,90.0,99.0,74.0,100.0,68.0,71.0,64.0,66.0,73.0,104.0,120.0,33.0,131.0,111.0,81.0,147.0,114.0,98.0,69.0,81.0,93.0,118.0,170.0,178.0,162.0,65.0,118.0,84.0,165.0,107.0,180.0,167.0,87.0,164.0,94.0,107.0,154.0,145.0,124.0,142.0,140.0
128,39000_2,"Ohio Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,4.0,2.0,8.0,11.0,12.0,15.0,14.0,32.0,31.0,45.0,53.0,60.0,41.0,44.0,58.0,60.0,66.0,78.0,48.0,58.0,43.0,71.0,52.0,83.0,72.0,51.0,31.0,62.0,100.0,86.0,91.0,119.0,91.0,63.0,71.0,56.0,97.0,101.0,83.0,93.0,59.0,66.0,76.0,101.0,92.0,66.0,73.0,97.0,89.0,88.0,87.0,131.0,81.0,67.0,64.0,65.0,43.0,56.0,65.0,66.0,42.0,87.0
