,FIPS,x,y,cluster
2934,53033,0.512431,0.5391758,0
2935,53035,2.1091397,0.6925295,46
2936,53037,-0.11213746,2.156119,93
2937,53039,6.742572,2.612545,356
2938,53041,5.1724954,2.1590896,520
2939,53043,7.3481336,0.8399373,458
2940,53045,2.7937484,0.63103366,190
2941,53047,5.8705835,2.729826,174
2942,53049,9.078889,3.1835935,306
2943,53051,8.259104,2.9473395,47
2944,53053,1.0551205,0.9624423,501
2945,53055,9.686978,3.2545083,40
2946,53057,2.1481633,0.6804436,46
2947,53059,7.333523,3.617585,422
2948,53061,0.90464956,0.91845524,4
2949,53063,1.420706,0.46251854,371
2950,53065,6.531061,2.2353423,623
2951,53067,1.6421642,0.6482291,99
2952,53069,9.481391,2.9378266,429
2953,53071,2.4005747,0.6771771,130
2954,53073,1.3492941,0.2591659,41
2955,53075,-0.9672448,1.8385117,524
2956,53077,0.78986573,5.051596,299
2957,55001,9.155788,3.5977137,242
2958,55003,5.0910687,3.3915987,233
2959,55005,6.2939982,2.3739152,129
2960,55007,8.907508,3.5714574,487
2961,55009,1.4183977,1.1770749,385
2962,55011,5.491849,2.104554,447
2963,55013,8.907311,3.7037916,375
2964,55015,0.99781,2.7387226,611
2965,55017,3.9347134,1.9010752,415
2966,55019,0.9028208,5.5936,259
2967,55021,3.5440223,1.6680224,401
2968,55023,7.2818346,2.400038,409
2969,55025,-0.16260946,2.075041,378
2970,55027,1.5959027,2.7767923,604
2971,55029,9.52902,3.3491275,148
2972,55031,2.6325533,0.5626592,367
2973,55033,-0.056781854,2.1543417,93
2974,55035,1.346316,0.33314705,41
2975,55037,8.940689,3.8561456,388
2976,55039,2.2101128,0.923459,434
2977,55041,8.508398,3.5567703,5
2978,55043,7.2718925,6.3912296,322
2979,55045,2.2436943,2.4746644,241
2980,55047,6.648665,0.5596852,214
2981,55049,4.0589743,1.6023952,101
2982,55051,9.359171,3.7172298,359
2983,55053,7.2769384,6.205139,171
2984,55055,2.9129963,1.9636568,151
2985,55057,7.337252,6.1774836,171
2986,55059,1.3451315,0.73840547,45
2987,55061,4.525619,1.9188386,48
2988,55063,1.3639543,0.32048854,41
2989,55065,5.047929,1.3874415,421
2990,55067,8.051118,3.2798586,386
2991,55069,7.357042,3.71851,422
2992,55071,4.7862706,2.176786,137
2993,55073,1.8911127,1.0187478,286
2994,55075,8.18756,3.2955894,609
2995,55077,8.167587,3.2819746,609
2996,55078,1.1101897,6.654125,142
2997,55079,0.7458453,-0.026311329,192
2998,55081,2.559609,3.3868508,115
2999,55083,4.7763705,2.115274,301
3000,55085,8.797457,3.6743608,375
3001,55087,1.0773524,2.7843182,36
3002,55089,1.0823319,2.047284,519
3003,55091,6.6940823,0.38489908,544
3004,55093,0.19214666,2.0666058,636
3005,55095,4.9523726,2.1047773,277
3006,55097,0.0020645782,2.2076046,93
3007,55099,8.370624,3.4183033,515
3008,55101,1.5935946,0.88032883,247
3009,55103,6.452754,2.7992654,58
3010,55105,1.6051577,0.9850985,247
3011,55107,7.810613,3.0919373,548
3012,55109,0.6713758,3.1961858,199
3013,55111,4.0948324,2.4313934,249
3014,55113,8.797335,3.691951,375
3015,55115,6.635965,0.36658382,544
3016,55117,1.8686235,0.92132884,393
3017,55119,4.059459,2.697507,29
3018,55121,4.8991284,0.522498,305
3019,55123,5.4582243,0.7719535,161
3020,55125,9.259903,3.7602725,359
3021,55127,3.0761676,1.9832798,151
3022,55129,8.800389,3.6340933,562
3023,55131,1.6622149,2.6183205,34
3024,55133,1.0949072,1.8759692,169
3025,55135,4.7355905,2.2142522,137
3026,55137,7.6099043,3.202124,50
3027,55139,1.3607267,0.38060725,41
3028,55141,4.671193,2.0493903,301
3029,56001,-0.9514966,1.8534586,524
3030,56003,5.9260902,1.5466285,118
3031,56005,0.2562554,3.8468912,162
3032,56007,2.90917,2.4446802,445
3033,56009,2.2465806,2.6779473,508
3034,56011,6.1152887,0.15373555,219
3035,56013,5.2215977,1.4458336,426
3036,56015,6.050542,2.1828165,343
3037,56017,8.211876,2.016041,630
3038,56019,6.667673,1.907005,97
3039,56021,1.6378973,1.1054643,575
3040,56023,4.8543563,0.6179146,305
3041,56025,1.5561073,1.1989852,385
3042,56027,8.0801325,2.9866881,389
3043,56029,6.732909,2.4556706,356
3044,56031,7.4089603,1.768345,294
3045,56033,6.5752583,0.283965,598
3046,56035,6.1699076,1.8721318,586
3047,56037,0.46356484,3.7327013,138
3048,56039,0.27508706,1.8622972,72
3049,56041,0.9501022,5.327185,469
3050,56043,6.4690022,0.6081548,165
3051,56045,6.558043,0.46929848,214
