,FIPS,x,y,cluster
1953,37163,-0.0018703742345476638,-0.001022155458129313,1
1954,37165,-0.001610750963326652,-0.0006612074317565791,1
1955,37167,-0.0018194672032193348,-0.001168342737667079,1
1956,37169,-0.0017286180173896536,-0.0011101072135834354,1
1957,37171,-0.0018861971023090669,-0.001154705596585473,1
1958,37173,-0.0006861987904996878,-0.00032726994751621906,1
1959,37175,-0.0015493471079925053,-0.0010086374787578883,1
1960,37177,0.0029369972157147813,0.003782700674060503,1
1961,37179,-0.0021243463640418904,-0.0013445851910776122,0
1962,37181,-0.001749533146383976,-0.0007911088389677942,1
1963,37183,-0.0021871968721693395,-0.0013664555449257106,0
1964,37185,-0.0010662450465997668,-0.0004181283035602497,1
1965,37187,-0.00024027068964629892,0.00038231795793714635,1
1966,37189,-0.0019286137242589632,-0.001035054154786405,1
1967,37191,-0.002018062417152074,-0.001212892088521008,2
1968,37193,-0.001872625743282269,-0.0011035201125113023,1
1969,37195,-0.0019621026885068035,-0.0011197537898484516,1
1970,37197,-0.001539750056463795,-0.0010313755180215193,1
1971,37199,-0.0009085296940240403,-0.00039026556667163826,1
1972,38001,0.008496245575281473,0.003072608488320979,1
1973,38003,0.000267913405687152,-0.0002663138102497241,0
1974,38005,0.0009504070705014096,0.003018456869858321,1
1975,38007,0.022544125517467106,0.00833516362187772,0
1976,38009,0.0020970598563288074,0.0003656298613922755,0
1977,38011,0.005819573154690894,0.0014161791054109719,0
1978,38013,0.011153742414004728,0.0030477673986825868,0
1979,38015,-0.0019542529004914085,-0.0012990907856823251,0
1980,38017,-0.002084424875429052,-0.001318532835165781,2
1981,38019,0.0054097370359609985,0.0013406461515187522,0
1982,38021,0.0027605593285671996,0.0007891225158927383,1
1983,38023,0.011496649430976304,0.0028853279936311127,0
1984,38025,0.003265135699243742,0.0009866310454073304,0
1985,38027,0.008452046261582325,0.0030559308691944405,1
1986,38029,0.005792647408986413,0.0025957804438606928,1
1987,38031,0.006770357472204713,0.001275228610526135,0
1988,38033,0.01409494058023726,0.0047614296738833954,0
1989,38035,-0.0018972980406498315,-0.0012006551715377245,2
1990,38037,0.009295533626170832,0.0046765156094742116,1
1991,38039,0.00923935811476849,0.002680739957191513,0
1992,38041,0.008857555667478959,0.0032302855457990057,1
1993,38043,0.008543300078597398,0.004540195105443342,1
1994,38045,0.0035797339577917455,0.0013896678516319514,1
1995,38047,0.011245536227145312,0.005225631122859895,1
1996,38049,0.002214623807299727,0.000651086422945754,0
1997,38051,0.007989002979336137,0.003699156583460477,1
1998,38053,-0.0006953248339576743,-0.0007067147812794383,0
1999,38055,0.0006442037395546279,-0.00042156121917107087,0
2000,38057,0.0016826929792559636,-0.000518014117927555,0
2001,38059,-0.0014363073011665769,-0.0011187355638224436,2
2002,38061,0.00017897293253976904,-0.00036352401576142537,0
2003,38063,0.008002908227603406,0.002282837054441297,1
2004,38065,0.011339956754429552,0.0038224313460409323,0
2005,38067,0.0015442064564240843,7.024671122307218e-05,0
2006,38069,0.004552751055681517,0.001309955139217886,2
2007,38071,-6.549821225458994e-06,-0.00034146716018398866,0
2008,38073,0.0025305850067731885,0.00023031720644852834,0
2009,38075,0.010927905382787902,0.00201500572501646,0
2010,38077,-0.0005373311937635686,-0.0006986106600750788,0
2011,38079,-0.0005303389728722699,0.00033930117704427195,1
2012,38081,0.004862051699502227,0.0006023854785199261,0
2013,38083,0.020217614282522188,0.010880054318373415,1
2014,38085,0.0022365564766250634,0.006039570494266477,1
2015,38087,0.028888062503041257,0.01528777790926117,1
2016,38089,-0.001451960865302088,-0.0011152456264615035,0
2017,38091,0.013040387444503995,0.002712807134510576,0
2018,38093,-0.001111826086574642,-0.0008704667366341584,0
2019,38095,0.012095728801675676,0.0027884484526162112,1
2020,38097,0.0011775055069509403,-0.0003986551367577328,0
2021,38099,0.00016378649116881872,-0.0003659451163169353,0
2022,38101,-0.0018808395722251655,-0.001220211727768349,0
2023,38103,0.0032903190114770132,0.001448870509225244,0
2024,38105,-0.0014930391932365158,-0.001192729517795239,0
2025,39001,-0.0016445582379921724,-0.0006737705324425813,1
2026,39003,-0.0019838507951295665,-0.0012420921531463291,2
2027,39005,-0.0018984313125876289,-0.001190222659964159,0
2028,39007,-0.002004335829029955,-0.0012019358475716263,1
2029,39009,-0.001990872693715052,-0.0009760866123016564,2
2030,39011,-0.0017513830334653624,-0.001224699551336693,0
2031,39013,-0.0018526669120795497,-0.001192458339470211,2
2032,39015,-0.001770043415540837,-0.0011076173190400958,0
2033,39017,-0.0021561877725121154,-0.0013426451132525412,0
2034,39019,-0.0014698281361053861,-0.0009061519018771831,1
2035,39021,-0.0016994772165723874,-0.0011203678153033458,0
2036,39023,-0.0020383340748373105,-0.001266509391281105,2
2037,39025,-0.0021058904911625503,-0.0013343188918648206,0
2038,39027,-0.0017230217380272582,-0.0011024997847794104,0
2039,39029,-0.0020045987830574455,-0.0012322587171130018,1
2040,39031,-0.0017623773159368787,-0.0009596550322205179,1
2041,39033,-0.0016934779181797784,-0.0010445135967599877,1
2042,39035,-0.002185375834015825,-0.0013599473398572131,2
2043,39037,-0.0018342489684328464,-0.0011917553963294203,0
2044,39039,-0.0016446442847563984,-0.0011424812406639854,0
2045,39041,-0.002129979780172993,-0.0013542690124356885,0
2046,39043,-0.0018999125049269274,-0.0012344395533656477,1
2047,39045,-0.0020683780509875957,-0.001315585948323308,0
2048,39047,-0.0016605163792165049,-0.0008595890373663662,1
2049,39049,-0.0021887512975848514,-0.0013624390110674595,2
2050,39051,-0.0016801899320691065,-0.0011891762590447567,0
2051,39053,-0.0016064400607154637,-0.000661099813751741,1
2052,39055,-0.002004280178117649,-0.001313577716503531,0
2053,39057,-0.0020839701341131113,-0.001308195437718995,0
2054,39059,-0.0017045835357405357,-0.0008990447592532139,2
2055,39061,-0.002179497636270531,-0.001355565608245828,2
2056,39063,-0.001939148293268842,-0.0012461517168403098,0
2057,39065,-0.001728886327504611,-0.0009373513869080321,1
2058,39067,-0.0008882757328044771,-0.000381589142415555,1
2059,39069,-0.0013881808066802707,-0.0009834726537849617,0
2060,39071,-0.0017874293738424911,-0.0010206931194932125,1
2061,39073,-0.0014532717581385705,-0.0008844782680274637,1
2062,39075,-0.0019978410963104798,-0.001163551782702606,0
2063,39077,-0.0018793500428917452,-0.0011876995766010045,0
2064,39079,-0.0016232522024542638,-0.00086384155899073,1
2065,39081,-0.0018547185678670568,-0.0010953449061764954,1
2066,39083,-0.0019108234243090845,-0.0011641295457183475,0
2067,39085,-0.0021021196436023103,-0.001342047162937366,2
2068,39087,-0.0018619184368575531,-0.0010644649053639114,1
2069,39089,-0.002088337838487004,-0.0013235188318687498,0
2070,39091,-0.0018046432763228232,-0.001126335628442621,0
2071,39093,-0.0021268792907175402,-0.0013295400095661236,0
2072,39095,-0.002149609823552924,-0.001331563556846591,1
2073,39097,-0.0017475023168552605,-0.0011602977525166324,0
2074,39099,-0.002112338501356621,-0.0013047324748845656,2
2075,39101,-0.0018636996957363179,-0.001144505656185245,1
2076,39103,-0.0020871314202197044,-0.0013382316491805197,0
2077,39105,-0.0013282760744509473,-0.0006127771562339337,1
2078,39107,-0.0017447399055245058,-0.0011912274983238286,0
2079,39109,-0.00200318115652164,-0.001300165546088685,0
2080,39111,-0.0009121245830161396,-0.00036591087308121496,1
2081,39113,-0.002157612841248837,-0.0013432164342876004,2
2082,39115,-0.0007555887977741031,-0.00022852842310062843,1
2083,39117,-0.0016487809535200746,-0.0010409361160812474,0
2084,39119,-0.001968440747457303,-0.0011855496559189675,2
2085,39121,-0.0008217321568250769,-0.000350386657072562,1
2086,39123,-0.0015799515351097733,-0.0011449384241132591,0
2087,39125,-0.0012234752959127608,-0.0008278661845581029,0
2088,39127,-0.0016636090208220211,-0.0009237309362645742,1
2089,39129,-0.0018756967066446213,-0.0011839122246201682,0
2090,39131,-0.0015428386101629151,-0.0006570135800433462,1
2091,39133,-0.002094878808782349,-0.0013078174243011506,2
2092,39135,-0.0016914458019602837,-0.0011398038590105272,0
2093,39137,-0.0015989431282729199,-0.0012131727947871434,0
2094,39139,-0.002033561045281036,-0.001262043739035933,2
2095,39141,-0.001947769928063714,-0.0011526569136820525,1
2096,39143,-0.0018244144449842405,-0.0012071209639326315,0
2097,39145,-0.0019439654388069853,-0.0010882579614442916,1
2098,39147,-0.0018383768661464003,-0.0011649164134263524,1
2099,39149,-0.001788994892152324,-0.00119243021078026,0
2100,39151,-0.002144227021480698,-0.0013360818572492707,2
2101,39153,-0.0021647153633796755,-0.0013522286228595005,2
2102,39155,-0.0021083534950535653,-0.0012867578764117985,1
2103,39157,-0.0020184140623475447,-0.0012432583294367224,1
2104,39159,-0.0019180903834708485,-0.0012925461321288724,0
2105,39161,-0.00150726737241914,-0.00108091692013955,0
2106,39163,-0.0010319509502277541,5.910600384290696e-05,1
2107,39165,-0.0021308107652453943,-0.0013522617867436776,0
2108,39167,-0.0018447292444303996,-0.001118334896343827,1
2109,39169,-0.0020620339249289906,-0.0012959370639734561,0
2110,39171,-0.0016152075461044759,-0.0011169220640125457,0
2111,39173,-0.002061622343813261,-0.0012877323865836232,0
2112,39175,-0.001282166376300713,-0.0010158802852355696,0
2113,40001,-0.0015226229639561033,-0.00027229850204773696,1
2114,40003,0.0013800581671347236,0.0007825526601201796,1
2115,40005,-0.0008328040954002097,3.965982962403613e-05,1
2116,40007,0.0014526712572830963,0.0007043517002579616,1
2117,40009,-0.001210928968541977,-0.0006945609983316207,1
2118,40011,0.00026220258088746704,0.0002855399116763864,1
2119,40013,-0.001774494137403885,-0.0010325520204440754,2
2120,40015,-0.001522616420921913,-0.0007500478638973796,1
2121,40017,-0.0020462035813155824,-0.001324446071664322,0
2122,40019,-0.0017811134365350594,-0.0010148761298890948,1
2123,40021,-0.0018342527167736187,-0.0009577363218349276,1
2124,40023,-0.0007965355034233525,0.00016539980166561637,1
2125,40025,0.006772204122171182,0.0062197063607283415,1
2126,40027,-0.0021271901764668482,-0.0013335525827109086,0
2127,40029,0.0007942586562736305,0.002659422853121936,1
2128,40031,-0.002015104686201364,-0.0012477691410481438,1
2129,40033,0.001364812095883348,0.0014016036411029814,1
2130,40035,-0.0006287393211393647,-8.845221306617908e-05,1
2131,40037,-0.001920543741460147,-0.001181401032949911,1
2132,40039,-0.0016025894622108121,-0.0007808103119779732,1
2133,40041,-0.0016914562127733454,-0.000894496081907291,1
2134,40043,0.001664082211039776,0.0010475936620927535,1
2135,40045,0.0030033015910510942,0.0017889592187618434,1
2136,40047,-0.0018853417503083194,-0.0011313956827284902,1
2137,40049,-0.0015755099090046774,-0.0008388520847768448,1
2138,40051,-0.0018464314354459093,-0.0011955281798774733,0
2139,40053,0.003007797127608543,0.0015008155644442918,1
2140,40055,0.0020889919150790144,0.0022206145962074273,1
2141,40057,0.006534024965706701,0.0072494701483444895,1
2142,40059,0.0031595162135634814,0.0014906370740389097,0
2143,40061,-0.0006049668729948454,0.0004511788828501602,1
2144,40063,-0.0006640143377406477,0.00025797689238356335,1
2145,40065,-0.0013089763705277388,-0.0007789205303848487,1
2146,40067,0.001145360718324524,0.002554930100564144,1
2147,40069,-0.00026097605634803665,0.00035105927877437547,1
2148,40071,-0.0016716415115521487,-0.0009252607256808965,1
2149,40073,-0.0010663231302971998,-0.0007527484708970156,0
2150,40075,0.00025213232056885853,0.0005263849958445598,1
2151,40077,0.0001242037380752189,0.0002701722181914482,1
2152,40079,-0.0018356344643700364,-0.0009375161775522808,1
2153,40081,-0.001580027886251105,-0.0009582911371691038,1
2154,40083,-0.0017900987133227483,-0.0011618167039005502,0
2155,40085,-0.0004746748684058797,5.3497759966060323e-05,1
2156,40087,-0.0016822853726033403,-0.0011493159615445963,0
2157,40089,-0.0016633805693355035,-0.0007385407690336965,1
2158,40091,-0.001120645973885192,-0.00018993460667604523,1
2159,40093,0.00035650040438996026,2.2536137197795573e-05,0
2160,40095,-0.0010223485025502071,-0.00032562956168191725,1
2161,40097,-0.0016594372432852517,-0.0010028728175272826,1
2162,40099,-0.0008337086546359485,-0.00033179782228254646,1
2163,40101,-0.0019142021064163608,-0.0011579943287607624,1
2164,40103,-0.00044989471239543913,-0.0002511200886964887,0
2165,40105,5.829401047315565e-05,0.00020635599343146494,1
2166,40107,-0.000565027605263489,0.0006005701116663275,1
2167,40109,-0.002177682269941092,-0.00135310047329815,2
2168,40111,-0.0015656764264979975,-0.0008353255406377676,1
2169,40113,-0.0017321617597798383,-0.0010634409724230194,1
2170,40115,-0.0014907520047031692,-0.0007350187344034092,1
2171,40117,-0.00100786318939467,-0.0004924840802018448,1
2172,40119,-0.002019563375725079,-0.001122757359674109,1
2173,40121,-0.0016694798402187103,-0.0009501312119072451,1
2174,40123,-0.001739248558231783,-0.000991166251610918,1
2175,40125,-0.0019028360513961404,-0.0011433813999568606,1
2176,40127,-0.0004800576854328844,0.0003616254713852912,1
2177,40129,0.0040673346642729966,0.00240414960660433,1
2178,40131,-0.0019507176358200145,-0.0012693279845787768,0
2179,40133,-0.0012098022645084861,-0.0006360024304748158,1
2180,40135,-0.0017187121571604375,-0.0009236725012529202,1
2181,40137,-0.0017336916358682032,-0.0010316516514521333,1
2182,40139,-0.0014408337075749538,-0.000769311599539979,1
2183,40141,0.00028712342443418986,0.0013874691279254737,1
2184,40143,-0.0021694635154234335,-0.0013526438765731447,2
2185,40145,-0.0019217549140615898,-0.0012506982924675462,0
2186,40147,-0.001828605212763385,-0.0011281606432643392,0
2187,40149,-0.0005769997887169112,0.00018404105270664796,1
2188,40151,-0.00010244160619241899,0.00013441256658844826,1
2189,40153,-0.001270111101807825,-0.0006853586759839809,0
2190,41001,-0.0006017063481058425,-0.0004352383714933787,2
2191,41003,-0.0020233608247225195,-0.0012120172186529774,2
2192,41005,-0.002144020196112403,-0.0013566417096017118,2
2193,41007,-0.001462667304924519,-0.0011009599384332709,2
2194,41009,-0.0016985778395392582,-0.0011807169585144306,0
2195,41011,-0.0017394282664797269,-0.0011326642672481566,2
2196,41013,-0.001093979517332247,-0.0008387294166381959,1
2197,41015,-0.0008629865958550476,-0.0007243347535470367,1
2198,41017,-0.00207099969422108,-0.001325376012258352,0
2199,41019,-0.0019426630809212138,-0.0012392484852263306,1
2200,41021,0.013492228629079532,0.004535835271339382,1
2201,41023,0.001705070009955409,0.0008864220683880718,1
2202,41025,0.0016907153666853223,0.0006534036242412765,1
2203,41027,-0.0014016849103889951,-0.000916318783945083,2
2204,41029,-0.0020879800519304683,-0.0013073210706178008,0
2205,41031,-0.0011751521270509818,-0.0007410972434500276,0
2206,41033,-0.0018545136880681063,-0.001182103054794103,2
2207,41035,-0.001818275166886689,-0.0011050269395400363,2
2208,41037,0.0012129242493752266,0.0008167772704150736,1
2209,41039,-0.002135008498581503,-0.00132733909661402,2
2210,41041,-0.0016135735106673757,-0.0011018023787329873,2
2211,41043,-0.0019901936178038852,-0.001275372843949986,2
2212,41045,-0.0014345963205696882,-0.0007623500479498268,1
2213,41047,-0.002138466424530172,-0.001333260574127237,2
2214,41049,-0.00045759319860268395,-2.542117304098272e-05,0
2215,41051,-0.0021761547822586867,-0.0013594886873428442,2
2216,41053,-0.0019414617096960524,-0.0012277729443672244,0
2217,41055,0.01432001044380166,0.00675003428365597,0
2218,41057,-0.0011780090298107062,-0.0008903910097971277,2
2219,41059,-0.0018895346785013632,-0.0011816474928858574,0
2220,41061,-0.0013391405202323435,-0.0008601210496543408,2
2221,41063,0.001876424187111901,0.0006463287827582319,1
2222,41065,-0.0012558853819034372,-0.0008804729359116053,0
2223,41067,-0.0021682539305273186,-0.0013594865814553613,2
2224,41069,0.021913876115435046,0.012452653462677293,1
2225,41071,-0.0019822524235313093,-0.0012653933869398023,2
2226,42001,-0.002028271124458514,-0.001299064966384014,0
2227,42003,-0.002186673965550339,-0.0013646615497361705,2
2228,42005,-0.0019140618592670075,-0.0012350632139831305,1
2229,42007,-0.002062002808046017,-0.0013074360840779461,2
2230,42009,-0.0018663621781045037,-0.0011582516277402453,1
2231,42011,-0.002162558133598404,-0.0013474937411933519,2
2232,42013,-0.0020562321843147235,-0.0012596433562246131,1
2233,42015,-0.0019175829125511186,-0.0011714525675023415,0
2234,42017,-0.002174289931928171,-0.0013650257823292324,0
2235,42019,-0.002104770612822742,-0.0013289917968592059,0
2236,42021,-0.0020638008110575963,-0.0012672576213524675,2
2237,42023,0.0027537518819729626,0.0016689126140393747,1
2238,42025,-0.001889472957865323,-0.001191637499315233,0
2239,42027,-0.0021297744672760283,-0.0012762644616589854,2
2240,42029,-0.0021762991268544753,-0.001361393865456897,0
2241,42031,-0.0018183559534926585,-0.0009985388813514371,1
2242,42033,-0.001981448483430093,-0.0011943240890080413,1
2243,42035,-0.001792746752557319,-0.0010728724789289387,1
2244,42037,-0.001955084853804829,-0.0011976971258325394,1
2245,42039,-0.0020179852220280057,-0.001223618874203572,2
2246,42041,-0.002137527768769453,-0.0013463487301281082,0
2247,42043,-0.002138608904535328,-0.0013274498239650436,2
2248,42045,-0.002173319528460195,-0.0013589966166951402,2
2249,42047,-0.0015829357098202767,-0.0010727218614734774,0
2250,42049,-0.002139596101993222,-0.0013201597593203857,2
2251,42051,-0.002070223468250423,-0.0012654023717385383,2
2252,42053,8.029157652628652e-06,0.000726648482516974,1
2253,42055,-0.002096040264647128,-0.001304078553996101,0
2254,42057,-0.0011262835766966154,-0.0005940609709821952,0
2255,42059,-0.0017507805658945968,-0.0009737414301833136,1
2256,42061,-0.0018338390259706975,-0.0011044943884623993,1
2257,42063,-0.002020178344956501,-0.0012009411572092964,2
2258,42065,-0.0018208527521379895,-0.0010502315823542356,1
2259,42067,-0.0016567339013105011,-0.001000882258234182,0
2260,42069,-0.0021134119015557003,-0.0013088777839540295,2
2261,42071,-0.0021750003962657215,-0.001359723846042741,0
2262,42073,-0.00198816935142611,-0.0011946685450767397,1
2263,42075,-0.0020947503299916263,-0.0013048689121720823,2
2264,42077,-0.0021542878129376763,-0.0013422554205349117,2
2265,42079,-0.0021407077765796057,-0.0013305352956361851,2
2266,42081,-0.0020279199728711343,-0.001265202706932068,2
2267,42083,-0.0017594188350835136,-0.0009942134119950037,1
2268,42085,-0.002048118386485319,-0.0012435019949072162,2
2269,42087,-0.001883999214146232,-0.0010525672743707292,1
2270,42089,-0.0020835508657720036,-0.0013036734878446093,0
2271,42091,-0.0021838683730086923,-0.0013670919065652508,2
2272,42093,-0.0015164453298620263,-0.0008416704368109948,0
2273,42095,-0.0021417661659110833,-0.0013417827456147706,2
2274,42097,-0.002030879744332923,-0.0012347381523286347,1
2275,42099,-0.0018258276501061967,-0.0011655108253276572,0
2276,42101,-0.002192568845402796,-0.0013591470460411561,0
2277,42103,-0.0017987878723948593,-0.0011921079891082454,0
2278,42105,-0.0010912742589830873,-0.000500632130288281,1
2279,42107,-0.0020680895125145707,-0.0012869107386715229,2
2280,42109,-0.0018554071589794655,-0.001127436255821136,0
2281,42111,-0.0019736628297231298,-0.0012224179618667262,1
2282,42113,0.0009804718931722635,0.0009240755974503519,0
2283,42115,-0.001723435873780679,-0.001062719045776573,1
2284,42117,-0.0017568212960528647,-0.0010192713430537002,2
2285,42119,-0.0018668516835905634,-0.0011458841005458512,0
2286,42121,-0.001857667341494251,-0.0010872107636657594,2
2287,42123,-0.0016904775917414004,-0.0010973342896536975,2
2288,42125,-0.002115032022083428,-0.001331478475946823,0
2289,42127,-0.0018198443828818332,-0.001139581079512822,1
2290,42129,-0.0021425474053823374,-0.001348156333572623,2
2291,42131,-0.0015070296349207275,-0.0009480031296407865,0
2292,42133,-0.002163713808211119,-0.0013547836782427105,2
2293,44003,-0.002063025428624443,-0.0013269826026929736,2
2294,44005,-0.001988150772603938,-0.0012797107725724857,2
2295,44007,-0.002174441669542373,-0.0013496558191062123,2
2296,44009,-0.0020590577753933016,-0.0013142707073851919,0
2297,45001,-0.0013590651296737663,-0.0006193299589148701,1
2298,45003,-0.0020852947040663544,-0.0012865347963477902,1
2299,45005,-0.00020872140205993928,0.0022859503193171124,1
2300,45007,-0.002095664015007031,-0.0013022226221803411,0
2301,45009,-0.0007509599912495916,0.00039511201704295557,1
2302,45011,-0.001119084341655755,-0.0003282558518738737,1
2303,45013,-0.0020937804129689042,-0.0013181591828595805,0
2304,45015,-0.0021022951392864124,-0.001317342382567173,0
2305,45017,-0.0007169864563524105,-0.00011847703742517201,1
2306,45019,-0.0021578575292378784,-0.0013400122003924808,2
2307,45021,-0.0018614287111216484,-0.0010856392647068188,1
2308,45023,-0.0016177956350422564,-0.000813477305962321,1
2309,45025,-0.0018134509300197698,-0.0009224294425359819,1
2310,45027,-0.0016302400314935654,-0.0006237818232452426,1
2311,45029,-0.0016989741346831698,-0.000849404942282808,1
2312,45031,-0.0018975315774767674,-0.0010298734223061522,1
2313,45033,-0.0016506241259757219,-0.0003435473900705307,1
2314,45035,-0.002063215614319195,-0.0013063056908830383,0
2315,45037,-0.001468530705750642,-0.0007605759999060428,1
2316,45039,-0.001347417257653013,-0.0003340347121961474,1
2317,45041,-0.0020631756865589074,-0.0012462854042793509,1
2318,45043,-0.001839667476633081,-0.0010626507662828963,1
2319,45045,-0.0021651416518567923,-0.001352866430309217,0
2320,45047,-0.0019252834353291409,-0.0011250980275617686,1
2321,45049,-0.001312511598644372,-0.00013567596991191443,1
2322,45051,-0.002135261074968587,-0.001332953495081646,1
2323,45053,-0.0015922714543176173,-0.0007469299483158988,1
2324,45055,-0.0018938865518134727,-0.0011547766120708412,1
2325,45057,-0.0020085815681243377,-0.001237174923012434,0
2326,45059,-0.0018955313938823265,-0.0010895051192842903,1
2327,45061,-0.0011974578441810773,0.0001152149559891298,1
2328,45063,-0.0021323190777733816,-0.0013321289447804664,0
2329,45065,0.0003140627916901147,0.00039228103433777613,1
2330,45067,-0.001586120692345416,-0.0005601149795650574,1
2331,45069,-0.0015030549093173755,-0.00035454942621410867,1
2332,45071,-0.001712357810249773,-0.0009452184935970398,1
2333,45073,-0.0019366808696871937,-0.0011923150798445058,1
2334,45075,-0.001937766009115948,-0.001086416818371554,1
2335,45077,-0.0020521520308156016,-0.0012492439231269576,2
2336,45079,-0.0021562246460280557,-0.001336624754377105,2
2337,45081,-0.0013062036483610017,-0.000659152243516721,1
2338,45083,-0.0021359358448789748,-0.0013316536157458845,2
2339,45085,-0.0019914022611632947,-0.0012028221905101223,2
2340,45087,-0.0014329956692289575,-0.0006439264522653547,1
2341,45089,-0.0015784978898079408,-0.0005492003214929809,1
2342,45091,-0.0021289583392745505,-0.0013387790362883365,0
2343,46003,0.005343461068573545,0.002143897258341838,1
2344,46005,-0.0011674726367228942,-0.0007045481092936827,1
2345,46007,0.0027616963846544282,0.007896768042359515,1
2346,46009,0.0012092031417513503,0.00040349883602981565,1
2347,46011,-0.0017980342373596666,-0.0010723639699329072,0
2348,46013,-0.0016518962255371822,-0.0011025949495308313,0
2349,46015,0.0019672307644992954,0.0015774601814598009,1
2350,46017,0.00544505194188981,0.020940376661713927,1
2351,46019,-0.00035977825062788037,6.056746307559966e-06,1
2352,46021,0.011140707591207655,0.006484100011657359,1
2353,46023,-7.818120178228194e-05,0.0007556379500445395,1
2354,46025,0.0034845087771516047,0.0017733299371641112,1
2355,46027,-0.0012925954230811893,-0.0002002607588748257,1
2356,46029,-0.0013890233476873336,-0.0009770890549911531,0
2357,46031,0.0020521696252571334,0.006661851566272039,1
2358,46033,0.0012295982092056187,-0.00025372858847114507,0
2359,46035,-0.0009266702364185693,-0.0007892713385563409,1
2360,46037,0.001843424103854985,0.0013318274806873288,1
2361,46039,0.002550778442038396,0.0006994208745539084,0
2362,46041,0.0008245405821314318,0.0029694325150641304,1
2363,46043,0.005981957872004873,0.00257296042568732,0
2364,46045,0.0030856946271324696,0.0014297512954523852,0
2365,46047,0.0021989686553594025,0.0004871640199482906,1
2366,46049,0.007063031034168468,0.004741411210526753,1
2367,46051,0.0007540786259920699,1.0124868490196802e-05,0
2368,46053,0.003513454364421289,0.0024927624662514506,1
2369,46055,0.010302083452997126,0.0042801281582724926,1
2370,46057,0.0006176169190792766,9.611360510396095e-05,0
2371,46059,0.0060773930333986445,0.0015769538151654589,1
2372,46061,0.0040887742237759005,0.0010827124173835006,0
2373,46063,0.017412999796621795,0.007023413218624162,0
2374,46065,-0.0010711629849906876,-0.0008635890599650358,0
2375,46067,0.00046938338417505286,6.548307299724689e-05,0
2376,46069,0.013921576538020728,0.006414128193222563,1
2377,46071,0.002717295471660555,0.0084099533346414,1
2378,46073,0.0075250271427059305,0.0053344257618899975,1
2379,46075,0.01707342123627961,0.012792502311423088,1
2380,46077,0.0022902568003523053,0.000411386975119802,0
2381,46079,-0.0009556202331164629,-0.0006360927433643492,0
2382,46081,-0.0014377911892981645,-0.000897830239469462,1
2383,46083,-0.0018588691052919416,-0.001299235325684192,0
2384,46085,0.003092375012150717,0.004064335495661309,1
2385,46087,0.0013481812239865313,0.0002971134050237493,0
2386,46089,0.008067651596656688,0.005167636027528284,1
2387,46091,0.0022674060018177096,0.0008722487545353196,0
2388,46093,-0.0013832435469051602,-0.0010855581381339831,0
2389,46095,0.006887048739329077,0.015389487718031981,1
2390,46097,0.007946093616044276,0.0036695205813191767,1
2391,46099,-0.002093186345684277,-0.0013255040405049893,2
2392,46101,0.0015591662157303657,0.00011388428298439191,0
2393,46103,-0.0019963151136421194,-0.0012572927458427763,0
2394,46105,0.006640542812221128,0.003240616371088557,0
2395,46107,0.00935632357898347,0.00308107404821166,0
2396,46109,-5.987106744513674e-05,0.0006170326575097003,1
2397,46111,0.006763846786173089,0.00369375748703816,0
2398,46115,0.0012114346562232285,0.0004773769002088402,1
2399,46117,0.004564897136268172,0.0011992381171099275,0
2400,46119,0.014312411199746345,0.004973840727993766,0
2401,46121,-0.0006766286137206876,0.0033120160033253214,1
2402,46123,0.0014901855139156119,0.0021616690345188346,1
2403,46125,0.0008219857193244222,-0.00028188143404189525,0
2404,46127,-0.0007603954844742366,-0.0009989130361204414,0
2405,46129,0.001328301833185465,0.001227355400647542,1
2406,46135,-0.0013020413267048011,-0.0009349721375199669,0
2407,46137,0.004208649159541312,0.014599747233825983,1
2408,47001,-0.0019235263469237734,-0.0011614361679604058,1
2409,47003,-0.0018897864426996537,-0.0010847624839475706,1
2410,47005,-0.0012185585008004066,-0.0002026465078318574,1
2411,47007,-0.0010055158132568952,0.00011193196515764724,1
2412,47009,-0.0020407172919543227,-0.0012996991978138474,0
2413,47011,-0.0020147681494171754,-0.0012404008487792082,1
2414,47013,-0.0017882787070519636,-0.000838376439310784,1
2415,47015,-0.0011626107521764116,-0.0004072145848465633,1
2416,47017,-0.0016254516201252062,-0.0007418537242468397,1
2417,47019,-0.00185371702444046,-0.0010423767719369068,1
2418,47021,-0.0017096056240341435,-0.0011219226607506632,0
2419,47023,-0.0011272092192909592,-0.000517926361371255,1
2420,47025,-0.0016021170434224016,-0.0006670553679607901,1
2421,47027,-0.00033144163863371007,0.00131440841421601,1
2422,47029,-0.0017573627301453157,-0.0007503627751652072,1
2423,47031,-0.0018678638041767278,-0.0010921142926854125,1
2424,47033,-0.0009448264167875826,-4.12503760127267e-05,1
2425,47035,-0.0018554742953689482,-0.0011354470699395448,1
2426,47037,-0.002176958428079508,-0.0013525894146825064,0
2427,47039,-0.0005571790579713581,0.00014611060931561212,1
2428,47041,-0.0014430643533519865,-0.0005269661474367104,1
2429,47043,-0.001872969974974521,-0.0011198601407000895,0
2430,47045,-0.0016830889279302195,-0.0008904210620338817,1
2431,47047,-0.0016398309375434703,-0.0010554240038575875,0
2432,47049,-0.0013598306266022864,-0.00025875563743582586,1
2433,47051,-0.001773730851911464,-0.0010129694380232419,1
2434,47053,-0.0018121355224889459,-0.001045392495052674,1
2435,47055,-0.0015824708489840407,-0.0008960591035624932,1
