,FIPS,x,y,cluster
2333,45073,78374.0,2.653649619445904e-06,3
2334,45075,86934.0,2.6427980421042746e-06,0
2335,45077,124937.0,1.498918529128072e-06,3
2336,45079,414576.0,4.581748208105854e-07,1
2337,45081,20544.0,8.958528189021847e-06,0
2338,45083,313888.0,6.610662548550284e-07,1
2339,45085,106512.0,2.106426473636886e-06,3
2340,45087,27410.0,7.69058659157275e-06,0
2341,45089,30606.0,6.235539840756802e-06,3
2342,45091,274118.0,7.308424879469949e-07,1
2343,46003,2801.0,7.545629710203208e-05,0
2344,46005,18883.0,1.0345861708181866e-05,0
2345,46007,3468.0,4.963821474040461e-05,0
2346,46009,6980.0,3.411302041855157e-05,0
2347,46011,35232.0,4.040139331266019e-06,0
2348,46013,39316.0,5.501544101769726e-06,0
2349,46015,5229.0,4.169342451904714e-05,0
2350,46017,2036.0,7.647222297273826e-05,0
2351,46019,10222.0,1.8422941820521997e-05,0
2352,46021,1377.0,0.0001334297402761099,0
2353,46023,9338.0,2.123895981208062e-05,0
2354,46025,3739.0,5.6866460597873224e-05,0
2355,46027,14041.0,9.094612737415487e-06,0
2356,46029,28015.0,8.130317224757433e-06,0
2357,46031,4165.0,4.254282745511169e-05,0
2358,46033,8726.0,3.431697453357414e-05,0
2359,46035,19790.0,1.2753926332606568e-05,0
2360,46037,5505.0,4.0455337027440174e-05,0
2361,46039,4337.0,4.752899973412469e-05,0
2362,46041,5904.0,3.0266329932947026e-05,0
2363,46043,2935.0,8.184137284549683e-05,0
2364,46045,3875.0,5.287825182101977e-05,0
2365,46047,6758.0,4.4010842519921587e-05,0
2366,46049,2330.0,9.26522868352705e-05,0
2367,46051,7147.0,2.9561698485201797e-05,0
2368,46053,4212.0,5.7155921353452216e-05,0
2369,46055,1918.0,0.0001250433574250202,0
2370,46057,6111.0,2.8197058396107937e-05,0
2371,46059,3262.0,8.279574055856018e-05,0
2372,46061,3376.0,6.290921699871971e-05,0
2373,46063,1249.0,0.00019615372041428177,0
2374,46065,17650.0,1.130897447214888e-05,0
2375,46067,7380.0,2.6714698041289354e-05,0
2376,46069,1282.0,0.00016123889885392607,0
2377,46071,3307.0,4.919419812039759e-05,0
2378,46073,2043.0,9.727232585558318e-05,0
2379,46075,928.0,0.00019275787752675387,0
2380,46077,4919.0,4.492373936940874e-05,0
2381,46079,13057.0,1.2464421482001649e-05,0
2382,46081,25741.0,7.642630581915945e-06,0
2383,46083,58807.0,3.431780389602145e-06,0
2384,46085,3821.0,5.2945056798128174e-05,0
2385,46087,5546.0,3.55028246853611e-05,0
2386,46089,2407.0,0.00010269866193136657,0
2387,46091,5112.0,4.469522752932129e-05,0
2388,46093,28294.0,8.188116207583953e-06,0
2389,46095,2042.0,9.0892434200113e-05,0
2390,46097,2213.0,0.00010148306161941238,0
2391,46099,192876.0,1.088568458290397e-06,1
2392,46101,6579.0,3.7612710194229677e-05,0
2393,46103,111729.0,2.0572971200908963e-06,1
2394,46105,2922.0,8.842733334551406e-05,0
2395,46107,2207.0,0.00011558559914298308,0
2396,46109,10447.0,2.1422064244220914e-05,0
2397,46111,2429.0,8.966039388539842e-05,0
2398,46115,6495.0,3.413533593970846e-05,0
2399,46117,3022.0,6.767052644165597e-05,0
2400,46119,1392.0,0.00016514731140177037,0
2401,46121,10283.0,1.5254384739547552e-05,0
2402,46123,5478.0,3.692289153960593e-05,0
2403,46125,8424.0,3.024078087389262e-05,0
2404,46127,15619.0,1.441670190123095e-05,3
2405,46129,5587.0,3.530402742386095e-05,0
2406,46135,22869.0,9.000152107733232e-06,0
2407,46137,2742.0,6.410798657828809e-05,0
2408,47001,76482.0,2.785197066139741e-06,0
2409,47003,49038.0,3.1226018000248678e-06,0
2410,47005,16184.0,9.834994449642263e-06,0
2411,47007,14755.0,1.1965457263623943e-05,0
2412,47009,131349.0,1.6132678466871177e-06,0
2413,47011,106727.0,1.8727636494651958e-06,0
2414,47013,39583.0,4.137696280020658e-06,0
2415,47015,14462.0,1.0394481373806568e-05,0
2416,47017,28020.0,5.765994616876596e-06,0
2417,47019,56351.0,3.483302067230564e-06,3
2418,47021,40439.0,4.924440381699935e-06,3
2419,47023,17276.0,1.0748502674608087e-05,0
2420,47025,31756.0,5.999344320255527e-06,0
2421,47027,7717.0,1.8706312720616736e-05,0
2422,47029,35774.0,4.4468612643577865e-06,0
2423,47031,55700.0,3.3418318834226703e-06,0
2424,47033,14328.0,1.2572361466118358e-05,0
2425,47035,59673.0,3.4657290615085492e-06,0
2426,47037,692587.0,2.508335026778111e-07,4
2427,47039,11706.0,1.6448900447197002e-05,0
2428,47041,20138.0,7.589898051838382e-06,0
2429,47043,53446.0,3.2907693140757834e-06,3
2430,47045,37320.0,5.189611815887392e-06,3
2431,47047,40507.0,5.62219901702155e-06,0
2432,47049,18217.0,8.422249360179495e-06,0
2433,47051,41890.0,4.283177285528987e-06,0
2434,47053,49045.0,3.899124101202579e-06,0
2435,47055,29503.0,6.19580957879031e-06,0
2436,47057,23145.0,7.509926080990437e-06,0
2437,47059,69087.0,2.6716873555152465e-06,0
2438,47061,13346.0,1.121181243770763e-05,0
2439,47063,64569.0,2.6072424786050106e-06,1
2440,47065,364286.0,5.758517687519655e-07,1
2441,47067,6549.0,2.4691415018829474e-05,0
2442,47069,25220.0,5.733840380700589e-06,0
2443,47071,25776.0,6.589382392389997e-06,0
2444,47073,56530.0,3.3695901188396983e-06,3
2445,47075,17335.0,9.97995938299625e-06,0
2446,47077,27847.0,6.784400416762068e-06,0
2447,47079,32358.0,4.849861709793971e-06,0
2448,47081,25063.0,6.66237929955673e-06,0
2449,47083,8263.0,1.6930989039689092e-05,0
2450,47085,18486.0,9.32308994379915e-06,0
2451,47087,11758.0,1.404695896936811e-05,0
2452,47089,54012.0,3.744906057093119e-06,0
2453,47091,17778.0,1.1298584721116568e-05,0
2454,47093,465289.0,3.9981273644613623e-07,1
2455,47095,7411.0,1.9882409386055777e-05,0
2456,47097,25825.0,6.366479272113198e-06,0
2457,47099,43734.0,3.8093490225309747e-06,0
2458,47101,12086.0,1.8381422191652087e-05,0
2459,47103,34117.0,4.825727038326682e-06,0
2460,47105,53054.0,3.4401205832644264e-06,0
2461,47107,53285.0,3.451565627967593e-06,0
2462,47109,25832.0,6.536866223095685e-06,0
2463,47111,24265.0,6.081962383122104e-06,0
2464,47113,97605.0,1.9013857371995357e-06,3
2465,47115,28575.0,7.45593589952612e-06,0
2466,47117,33683.0,5.519395722876761e-06,0
2467,47119,94340.0,2.2098788009342345e-06,3
2468,47121,12306.0,1.618488022356609e-05,0
2469,47123,46357.0,3.9093120589895745e-06,0
2470,47125,205950.0,1.033775407412437e-06,1
2471,47129,21579.0,7.941531754527185e-06,0
2472,47131,30267.0,5.520192213071027e-06,0
2473,47133,22068.0,6.7105187981754885e-06,0
2474,47135,8064.0,2.328224403187201e-05,0
2475,47137,5082.0,3.953269489386265e-05,0
2476,47139,16898.0,1.2887753091831502e-05,0
2477,47141,78843.0,1.8602949241272737e-06,0
2478,47143,33044.0,5.24587312070442e-06,0
2479,47145,53140.0,4.356803008194883e-06,0
2480,47147,71012.0,2.7893764135927467e-06,3
2481,47149,324890.0,5.628330011768504e-07,1
2482,47151,22039.0,7.4775972514279554e-06,0
2483,47153,14876.0,1.3660475219328578e-05,0
2484,47155,97892.0,2.1662672091777535e-06,3
2485,47157,935764.0,2.0565194217168592e-07,2
2486,47159,19942.0,8.753194916144393e-06,0
2487,47161,13561.0,1.4660083904728138e-05,0
2488,47163,157668.0,1.3296889023591866e-06,1
2489,47165,187149.0,1.115411302197016e-06,3
2490,47167,61581.0,3.413568173406719e-06,0
2491,47171,17761.0,1.2233196450131175e-05,0
2492,47173,19688.0,7.62091801547456e-06,0
2493,47175,5765.0,2.7500942147977033e-05,0
2494,47177,40878.0,3.6702334250026343e-06,0
2495,47179,128607.0,1.4436122018589218e-06,1
2496,47181,16558.0,1.0719729573648306e-05,0
2497,47183,33415.0,4.7753720129659595e-06,0
2498,47185,27107.0,6.40047296052015e-06,0
2499,47187,231729.0,6.081008541593077e-07,1
2500,47189,140625.0,1.4089228641975307e-06,3
2501,48001,58057.0,4.00609354746321e-06,0
2502,48003,18128.0,8.867266526393854e-06,0
2503,48005,87092.0,2.4796254680878437e-06,3
2504,48007,23792.0,1.0716192430338884e-05,0
2505,48009,8786.0,2.7424483698145895e-05,0
2506,48011,1892.0,0.00016090895681829357,0
2507,48013,50310.0,2.9390428913386577e-06,0
2508,48015,29989.0,6.767183913948836e-06,0
2509,48017,7027.0,1.8874523886590927e-05,0
2510,48019,22824.0,1.0799812374279896e-05,0
2511,48021,86976.0,2.2508122731648657e-06,3
2512,48023,3582.0,7.162495273064872e-05,0
2513,48025,32587.0,6.008027578021821e-06,0
2514,48027,355642.0,6.562870916087291e-07,1
2515,48029,1986049.0,9.629827154350186e-08,2
2516,48031,11702.0,2.148436296205657e-05,0
2517,48033,648.0,0.00035246151501295534,0
2518,48035,18691.0,1.1469758333394137e-05,0
2519,48037,94324.0,2.3923748889562643e-06,3
2520,48039,370200.0,5.49566414813375e-07,1
2521,48041,226758.0,5.86959842598739e-07,1
2522,48043,9267.0,2.0005289174883013e-05,2
2523,48045,1516.0,0.00014489247498973134,0
2524,48047,7114.0,2.0411390891848558e-05,0
2525,48049,37924.0,5.5665653246773e-06,0
2526,48051,18389.0,9.593224765491713e-06,0
2527,48053,47542.0,4.529603940191595e-06,3
2528,48055,43247.0,3.780670814287291e-06,3
2529,48057,21561.0,1.0108056152805293e-05,0
2530,48059,13994.0,1.531925042131513e-05,0
2531,48061,423908.0,3.2734366808123563e-07,1
2532,48063,13033.0,1.4859375585135749e-05,0
2533,48065,6005.0,3.851910807050189e-05,0
2534,48067,30119.0,6.016617940641293e-06,0
2535,48069,7665.0,2.1531099460488515e-05,0
2536,48071,42454.0,5.2032296847242954e-06,0
2537,48073,52592.0,3.7900611086126364e-06,0
2538,48075,7291.0,2.5847142445088133e-05,0
2539,48077,10456.0,2.2318174926489054e-05,0
2540,48079,2836.0,6.639399539668299e-05,0
2541,48081,3370.0,6.885681832190123e-05,0
2542,48083,8397.0,2.80103666437861e-05,0
2543,48085,1005146.0,1.6548841092386753e-07,4
2544,48087,2962.0,6.177733624332702e-05,0
2545,48089,21217.0,8.428094059457903e-06,0
2546,48091,148373.0,1.328666895966652e-06,0
2547,48093,13534.0,1.433101542488955e-05,0
2548,48095,4276.0,3.604209454120328e-05,0
2549,48097,40574.0,5.526501379430052e-06,3
2550,48099,74808.0,3.7577037053733974e-06,3
2551,48101,1389.0,0.00016223324164304438,0
2552,48103,4794.0,4.238018981103657e-05,0
2553,48105,3499.0,5.970758313259959e-05,0
2554,48107,5779.0,3.0841240343660045e-05,0
2555,48109,2204.0,6.669938504813883e-05,0
2556,48111,7200.0,2.4556327160493825e-05,0
2557,48113,2637772.0,6.009450238216757e-08,4
2558,48115,12619.0,1.2277130749263366e-05,0
2559,48117,18760.0,8.407740463082093e-06,0
2560,48119,5349.0,3.79214157123489e-05,0
2561,48121,859064.0,2.1326955120507754e-07,4
2562,48123,20187.0,1.0350540031328272e-05,0
2563,48125,2249.0,9.727162964182887e-05,0
2564,48127,10308.0,1.2262968027515427e-05,0
2565,48129,3319.0,7.489269238866021e-05,0
2566,48131,11212.0,1.5448383688594187e-05,0
2567,48133,18322.0,1.3035615912178365e-05,0
2568,48135,162124.0,1.0824757586409684e-06,1
2569,48137,1928.0,0.00010411106902429367,0
2570,48139,179436.0,1.1506873310698505e-06,0
2571,48141,840758.0,2.2224469532509084e-07,2
2572,48143,42446.0,4.3265584981380615e-06,0
2573,48145,17335.0,1.0505745839319492e-05,3
2574,48147,35286.0,6.255713408351713e-06,0
2575,48149,25349.0,7.241214122310978e-06,3
2576,48151,3839.0,6.160977521863497e-05,0
2577,48153,5837.0,3.32545077248343e-05,0
2578,48155,1200.0,0.00023680555555555556,0
2579,48157,787858.0,2.003672417247852e-07,4
2580,48159,10766.0,2.2000443183829593e-05,0
2581,48161,19808.0,1.2812315678004809e-05,0
2582,48163,19816.0,7.30631784154227e-06,0
2583,48165,20901.0,4.955914099573553e-06,0
2584,48167,337890.0,6.258142920276096e-07,1
2585,48169,6578.0,2.08227005059662e-05,0
2586,48171,26804.0,6.686575923280288e-06,0
2587,48173,1388.0,0.00012301821292428307,0
2588,48175,7584.0,3.5954552333137494e-05,0
2589,48177,20826.0,6.799281851965565e-06,0
2590,48179,21895.0,1.0853352959622053e-05,0
2591,48181,133991.0,1.801422637864073e-06,3
2592,48183,123707.0,1.7882928582922317e-06,1
2593,48185,28360.0,6.94152951872062e-06,0
2594,48187,163694.0,1.1400325714247061e-06,0
2595,48189,33830.0,4.702617956678421e-06,0
2596,48191,3028.0,7.438281892124408e-05,0
2597,48193,8484.0,2.1423136453875737e-05,0
2598,48195,5463.0,3.0122935418738457e-05,0
2599,48197,3922.0,5.2203589578629266e-05,0
2600,48199,57207.0,3.834212362115511e-06,0
2601,48201,4698619.0,3.5434854071284254e-08,4
2602,48203,66726.0,3.0952130690188748e-06,3
2603,48205,5619.0,3.585323623440808e-05,0
2604,48207,5813.0,2.9593705939595876e-05,0
2605,48209,222631.0,7.289684085705445e-07,1
2606,48211,3825.0,4.859669357939254e-05,0
2607,48213,82299.0,2.6370396150295637e-06,0
2608,48215,865939.0,1.4469953871592123e-07,2
2609,48217,36354.0,5.5992171919066834e-06,0
2610,48219,22980.0,9.623534598140737e-06,0
2611,48221,60537.0,3.728243576133923e-06,0
2612,48223,36810.0,5.232564618667444e-06,0
2613,48225,23169.0,9.090865719621632e-06,0
2614,48227,36459.0,6.25762322931935e-06,0
2615,48229,4795.0,1.9441523745733576e-05,0
2616,48231,96493.0,2.01409121732601e-06,0
2617,48233,21198.0,1.2048374986662e-05,0
2618,48235,1522.0,0.00017353886320820694,0
2619,48237,8843.0,2.1649990398171713e-05,0
2620,48239,14874.0,1.5182890138487304e-05,0
2621,48241,35872.0,5.1406574650198425e-06,0
2622,48243,2252.0,9.208313746770189e-05,0
2623,48245,255001.0,8.298589276603927e-07,1
2624,48247,5248.0,2.7812569712968473e-05,0
2625,48249,40822.0,3.897540158531554e-06,0
2626,48251,171361.0,1.1876548333708433e-06,1
2627,48253,19817.0,9.986924589697502e-06,0
2628,48255,15650.0,1.0742173544692709e-05,0
2629,48257,128622.0,1.4902422603463066e-06,3
2630,48259,45641.0,4.276317139150594e-06,0
2631,48261,442.0,0.0001228476075428431,0
2632,48263,726.0,0.0002637190841548467,0
2633,48265,52405.0,4.795206861387907e-06,0
2634,48267,4362.0,5.297722546917955e-05,0
2635,48269,277.0,0.0006125454521758397,0
2636,48271,3767.0,5.440340221400706e-05,0
2637,48273,31129.0,5.188776089916685e-06,0
2638,48275,3653.0,5.058298198144257e-05,0
2639,48277,49728.0,4.541274675806529e-06,0
2640,48279,13158.0,1.2320010879037453e-05,0
2641,48281,21229.0,1.3581986842576171e-05,0
2642,48283,7531.0,1.1266669712252606e-05,0
2643,48285,20110.0,9.302392287471121e-06,0
2644,48287,17144.0,1.230960866413541e-05,3
2645,48289,17270.0,1.0987319821534007e-05,0
2646,48291,86323.0,2.048805142202289e-06,3
2647,48293,23519.0,9.379123687972819e-06,0
2648,48295,3355.0,5.943483601004795e-05,0
2649,48297,12166.0,1.8748536094033092e-05,0
2650,48299,21646.0,1.215453700502254e-05,0
2651,48301,152.0,0.0018611495844875346,0
2652,48303,307412.0,5.721246237462257e-07,1
2653,48305,5877.0,3.118202546451012e-05,0
2654,48307,7987.0,2.7417158366256522e-05,0
2655,48309,254607.0,7.649396186637387e-07,1
2656,48311,749.0,0.0001978606098741357,0
2657,48313,14422.0,1.2860942717966921e-05,0
2658,48315,9928.0,2.1447735541182574e-05,0
2659,48317,5753.0,2.544036532122888e-05,0
2660,48319,4280.0,5.7592366145514895e-05,0
2661,48321,36552.0,5.406240040782226e-06,0
2662,48323,58485.0,2.408715539136588e-06,0
2663,48325,50921.0,4.105365402856878e-06,0
2664,48327,2139.0,0.00010775200253708975,0
2665,48329,172578.0,1.0527087654674612e-06,1
2666,48331,25131.0,7.915231045396295e-06,0
2667,48333,4921.0,4.488723084643897e-05,0
2668,48335,8145.0,2.5790979262078028e-05,0
2669,48337,19596.0,1.1460841515452308e-05,0
2670,48339,590925.0,3.141277242557907e-07,1
2671,48341,21485.0,7.879026932591587e-06,0
2672,48343,12339.0,1.82987398808576e-05,0
2673,48345,1234.0,0.00020489165696933715,0
2674,48347,65711.0,2.5660410967493926e-06,3
2675,48349,49565.0,4.221535184207111e-06,0
2676,48351,13746.0,1.701485679079288e-05,0
2677,48353,14751.0,1.4370932688835376e-05,0
2678,48355,362265.0,5.703163750329564e-07,1
2679,48357,9947.0,1.789922903846403e-05,0
2680,48359,2131.0,7.531113739415977e-05,0
2681,48361,83572.0,2.7508923245815083e-06,1
2682,48363,28875.0,7.275425872828471e-06,0
2683,48365,23148.0,1.0219661051242859e-05,0
2684,48367,138371.0,1.5217375921043358e-06,0
2685,48369,9864.0,1.3545944225078257e-05,0
2686,48371,15673.0,1.0034890929019984e-05,0
2687,48373,50031.0,4.0485782067501675e-06,0
2688,48375,119648.0,1.6534359305616883e-06,3
2689,48377,6948.0,1.257387305782341e-05,0
2690,48379,12159.0,1.7897572194331838e-05,0
2691,48381,136271.0,1.7762725425557597e-06,0
2692,48383,3741.0,5.0089027709092935e-05,0
2693,48385,3478.0,7.241773725323822e-05,0
2694,48387,12175.0,1.8815275183518925e-05,0
2695,48389,15695.0,1.0424911560274957e-05,0
2696,48391,7032.0,3.187120538516594e-05,0
2697,48393,903.0,0.00025753946792345925,0
2698,48395,17284.0,1.1849901673934518e-05,0
2699,48397,100657.0,1.9299570578563606e-06,1
2700,48399,10234.0,1.6823450660447427e-05,0
2701,48401,54450.0,4.210061209810771e-06,0
2702,48403,10589.0,2.2331835902280774e-05,0
2703,48405,8232.0,2.5720929771325443e-05,0
2704,48407,28719.0,5.642710271048558e-06,0
2705,48409,66893.0,3.051172371707073e-06,3
2706,48411,6054.0,3.012203023793457e-05,0
2707,48413,2895.0,9.068103245128132e-05,0
2708,48415,16866.0,1.146374737014042e-05,0
2709,48417,3253.0,7.862401175428976e-05,0
2710,48419,25418.0,6.869174470289291e-06,0
2711,48421,3079.0,6.402790815128012e-05,0
2712,48423,230221.0,9.71987528827533e-07,1
2713,48425,9016.0,2.1589834575858044e-05,0
2714,48427,64525.0,1.3712101412867045e-06,3
2715,48429,9433.0,2.2083244752175367e-05,0
2716,48431,1311.0,0.00010996549178138861,0
2717,48433,1362.0,0.00017142450529475313,0
2718,48435,3758.0,5.204437381200751e-05,0
2719,48437,7462.0,2.6076909930712283e-05,0
2720,48439,2084931.0,8.961827037668004e-08,4
2721,48441,137640.0,1.4776637874762014e-06,3
2722,48443,823.0,0.0003927190479072947,1
2723,48445,12287.0,1.3174770739283283e-05,0
2724,48447,1515.0,0.0001442124410460848,0
2725,48449,33033.0,4.954273825898069e-06,0
2726,48451,118189.0,1.6690959510501933e-06,1
2727,48453,1248743.0,1.2479486122842536e-07,2
2728,48455,14740.0,1.628406628507886e-05,0
2729,48457,21696.0,8.901325421376424e-06,0
2730,48459,41260.0,5.38772721323863e-06,0
2731,48461,3671.0,4.845564872281521e-05,0
2732,48463,26846.0,6.943175283001964e-06,0
2733,48465,49208.0,3.1349279463634553e-06,1
2734,48467,56019.0,3.974343482885976e-06,0
2735,48469,92035.0,2.3128665295708963e-06,3
2736,48471,72480.0,2.2814012177828456e-06,0
2737,48473,53126.0,2.792332246156495e-06,0
2738,48475,11720.0,1.574712576733567e-05,0
2739,48477,35108.0,5.306790826890208e-06,0
2740,48479,275910.0,4.419233245534668e-07,1
2741,48481,41619.0,4.926272865124761e-06,0
2742,48483,5191.0,4.798400206691182e-05,0
2743,48485,132064.0,1.5374206521686161e-06,3
2744,48487,12820.0,1.561887748520861e-05,0
2745,48489,21515.0,5.6773106700333754e-06,0
2746,48491,566719.0,3.4150404730858596e-07,1
2747,48493,50224.0,3.88035414658672e-06,0
2748,48495,7720.0,2.258449891272249e-05,0
2749,48497,68305.0,3.1355205291208578e-06,0
2750,48499,45129.0,5.3667175809078495e-06,3
2751,48501,8591.0,1.5622188336360376e-05,0
2752,48503,18045.0,1.1095686785929176e-05,0
2753,48505,14190.0,8.045447840914679e-06,0
2754,48507,11983.0,1.0975519723068138e-05,0
2755,49001,6580.0,3.060300625456158e-05,0
2756,49003,54950.0,4.026491118984005e-06,2
2757,49005,127068.0,1.3329388874713979e-06,3
2758,49007,20269.0,1.4950136802879557e-05,1
2759,49009,980.0,0.0001842982090795502,0
2760,49011,351713.0,5.9213254150294e-07,4
2761,49013,19964.0,1.0846512301585852e-05,0
2762,49015,10014.0,2.859986432415828e-05,2
2763,49017,5080.0,4.250883501767003e-05,0
2764,49019,9764.0,2.4492399992548437e-05,2
2765,49021,52775.0,3.825936237537646e-06,0
2766,49023,11555.0,1.7405889579328332e-05,1
2767,49025,7709.0,3.568983804301495e-05,0
2768,49027,13006.0,1.617441543735395e-05,0
2769,49029,12045.0,1.7679653975053078e-05,0
2770,49031,1445.0,0.0001628332994097293,0
2771,49033,2464.0,9.668446407488616e-05,0
2772,49035,1152633.0,1.7531349987307864e-07,4
2773,49037,15449.0,1.295503942255786e-05,2
2774,49039,30623.0,7.883611920020796e-06,1
2775,49041,21539.0,1.1167668650404012e-05,1
2776,49043,41933.0,3.7449317829226275e-06,1
2777,49045,69907.0,2.8936019736599145e-06,2
2778,49047,35438.0,6.0261885477631225e-06,0
2779,49049,622213.0,2.8224790738872137e-07,2
2780,49051,33240.0,5.58060765088095e-06,1
2781,49053,171700.0,1.442866887668588e-06,1
2782,49055,2690.0,0.00010571993200757315,0
2783,49057,256359.0,8.6095639596328e-07,1
2784,50001,36973.0,4.772484986019366e-06,3
2785,50003,35631.0,5.409713484457807e-06,3
2786,50005,30302.0,6.317718597561352e-06,3
2787,50007,164572.0,9.499355328436434e-07,1
2788,50009,6250.0,2.9824e-05,3
2789,50011,49421.0,4.029584831887054e-06,3
2790,50015,25300.0,8.317580340264651e-06,3
2791,50017,28999.0,6.8244896713156315e-06,3
2792,50019,26907.0,7.512569475573299e-06,3
2793,50021,58672.0,3.3598617122518075e-06,3
2794,50023,58140.0,3.0544991278184672e-06,3
2795,50025,42756.0,4.274987464194149e-06,3
2796,50027,55286.0,3.652820980433274e-06,3
2797,51001,32412.0,5.373438538729932e-06,3
2798,51003,108718.0,1.2934444009866603e-06,3
2799,51005,14910.0,1.5325577430601943e-05,3
2800,51007,13013.0,1.5182637294253488e-05,0
2801,51009,31666.0,6.823334386678515e-06,3
2802,51011,15841.0,1.321047230124407e-05,0
2803,51013,237521.0,3.4731143118554384e-07,4
2804,51015,75457.0,2.4539149568046626e-06,0
2805,51017,4292.0,5.683649069900958e-05,0
2806,51019,78747.0,2.693397447184192e-06,3
2807,51021,6293.0,4.297779126424122e-05,0
2808,51023,33277.0,6.930003619450405e-06,0
2809,51025,16384.0,1.241639256477356e-05,0
2810,51027,21221.0,8.724696694712942e-06,0
2811,51029,16999.0,9.914661206111925e-06,3
2812,51031,54973.0,4.196184995179114e-06,3
2813,51033,30772.0,6.07973684812147e-06,3
2814,51035,29636.0,7.911942811361559e-06,3
2815,51036,6941.0,2.9910239599284986e-05,0
2816,51037,11938.0,1.7927831238188507e-05,0
2817,51041,348556.0,5.387135375737853e-07,1
2818,51043,14523.0,1.333696641211836e-05,0
2819,51045,5064.0,4.7223345287741865e-05,0
2820,51047,51859.0,3.8001664533144023e-06,3
2821,51049,9809.0,2.070331381169511e-05,0
2822,51051,14523.0,1.4749840920049845e-05,0
2823,51053,28529.0,7.194953144348166e-06,0
2824,51057,10919.0,1.8729362316544825e-05,0
2825,51059,1150795.0,1.0701191763659301e-07,4
2826,51061,70675.0,2.8120369938221422e-06,0
2827,51063,15795.0,1.3748485487080683e-05,0
2828,51065,26783.0,8.644567876990138e-06,3
2829,51067,56195.0,4.080271593137293e-06,3
2830,51069,88355.0,2.0974543799909515e-06,0
2831,51071,16844.0,1.3918635708932758e-05,0
2832,51073,37349.0,6.381600797978533e-06,0
2833,51075,23244.0,8.106854472056316e-06,0
2834,51077,15631.0,1.471791047451137e-05,0
2835,51079,19779.0,9.639352705732947e-06,3
2836,51081,11627.0,1.6939482456203357e-05,0
2837,51083,34120.0,6.23532006888315e-06,0
2838,51085,107239.0,1.7697078726232351e-06,1
2839,51087,329261.0,5.551373694066029e-07,4
2840,51089,50953.0,4.632140041122565e-06,0
2841,51091,2210.0,0.00010749165659998771,0
2842,51093,36953.0,6.191761335517999e-06,3
2843,51097,7042.0,2.7929150862665933e-05,0
2844,51099,26575.0,7.47206339288954e-06,0
2845,51101,16939.0,1.322972045827208e-05,0
2846,51103,10783.0,2.0391648836301237e-05,0
2847,51105,23541.0,9.883094005198658e-06,0
2848,51107,406850.0,3.026879207519852e-07,4
2849,51109,36778.0,5.093813088335227e-06,0
2850,51111,12086.0,1.6861617451783648e-05,0
2851,51113,13295.0,1.4415268643495218e-05,3
2852,51115,8802.0,2.7092539181955557e-05,0
2853,51117,30650.0,7.375808009708092e-06,0
2854,51119,10769.0,2.270388117631904e-05,0
2855,51121,98985.0,1.3869114187183476e-06,1
2856,51125,14836.0,1.123544988794899e-05,3
2857,51127,22391.0,9.5042078419185e-06,0
2858,51131,11735.0,1.5728679551572876e-05,0
2859,51133,12147.0,1.9769622025904522e-05,0
2860,51135,15420.0,1.2743064492523228e-05,0
2861,51137,36644.0,5.455089497069614e-06,0
2862,51139,23933.0,7.013059929002868e-06,0
2863,51141,17673.0,1.3258203343629235e-05,0
2864,51143,60949.0,3.9948523463283805e-06,0
2865,51145,29189.0,7.705419672126095e-06,0
2866,51147,22950.0,6.310963019921113e-06,0
2867,51149,38082.0,6.049348879474549e-06,3
2868,51153,468011.0,3.6804738539879736e-07,4
2869,51155,34066.0,7.507158453010956e-06,3
2870,51157,7252.0,2.865481846649603e-05,0
2871,51159,9038.0,2.2880453462430835e-05,4
2872,51161,94073.0,2.4231249570231913e-06,1
2873,51163,22752.0,8.656369493057658e-06,3
2874,51165,81244.0,1.8783176395102048e-06,3
2875,51167,26748.0,8.387663476553533e-06,0
2876,51169,21534.0,1.049139955822172e-05,0
2877,51171,43497.0,4.6792026580953566e-06,0
2878,51173,30472.0,7.546232786188988e-06,0
2879,51175,17586.0,1.524894011135917e-05,0
2880,51177,134238.0,1.4042299540770568e-06,1
2881,51179,149960.0,1.2800603856235941e-06,1
2882,51181,6474.0,3.912897377394848e-05,3
2883,51183,11237.0,1.4872871517262323e-05,3
2884,51185,40855.0,5.444749311996043e-06,0
2885,51187,40003.0,4.9592560836916305e-06,0
2886,51191,54402.0,3.964417079025848e-06,0
2887,51193,17830.0,1.3686310763869774e-05,0
2888,51195,38012.0,5.661935941206956e-06,0
2889,51197,28754.0,7.445640690825992e-06,0
2890,51199,67846.0,3.0347073832861685e-06,1
2891,51510,160530.0,8.475010064947565e-07,4
2892,51520,16482.0,1.3012765349795428e-05,4
2893,51530,6237.0,2.9074423815485222e-05,4
2894,51540,48117.0,2.560419409553212e-06,4
2895,51550,242634.0,9.370956544063014e-07,1
2896,51570,17833.0,1.3593660409841974e-05,4
2897,51580,5460.0,3.7636356317674995e-05,4
2898,51590,40693.0,5.895211442637538e-06,4
2899,51595,5121.0,3.916164190770047e-05,4
2900,51610,14772.0,6.397448822059195e-06,4
2901,51630,29144.0,4.911860038794559e-06,4
2902,51640,6423.0,3.080843988363184e-05,4
2903,51650,134313.0,1.8148022573558483e-06,4
2904,51660,54033.0,1.9985853447776995e-06,4
2905,51670,22596.0,9.19348037073252e-06,4
2906,51678,7136.0,1.3196525166401897e-05,4
