,mean,se_mean,sd,n_eff,Rhat
"prediction[66,2]",44.18393057499241,12.730292519468346,123.37265508108685,93.92064279901321,1.0117551950697274
"prediction[67,2]",38.986334690417046,11.081651187396561,107.44879470921924,94.01434931464077,1.01166812651353
"prediction[68,2]",34.411326496530315,9.650770052498396,93.62107299608297,94.10729554365156,1.011582964850874
"prediction[69,2]",30.382764324528388,8.40831165655406,81.60888640022851,94.20138807666797,1.0114990698557975
"prediction[70,2]",26.83407291078091,7.3289845675790355,71.1698153956078,94.29834360877153,1.0114159160081397
"prediction[71,2]",23.706803939337586,6.390883463337223,62.09373326188043,94.40038092519376,1.0113327042949625
"prediction[72,2]",20.949987399433354,5.575192151202413,54.19965581068163,94.50904549727784,1.0112490247135402
"prediction[73,2]",18.518870176549385,4.865612799929138,47.33071824817094,94.62613448740633,1.011164332171696
"prediction[74,2]",16.37425170430164,4.248073220032068,41.35129863355132,94.7532944655249,1.0110781751179214
"prediction[75,2]",14.481759191346873,3.710407343375523,36.14402339481322,94.89204534736871,1.0109901781766415
"prediction[76,2]",12.81121900922003,3.24208395085573,31.60722876021872,95.04391707972403,1.0108999664794793
"prediction[77,2]",11.336161052251008,2.8339952459738607,27.65291513804625,95.21022839752685,1.0108072878816805
"prediction[78,2]",10.03331647171461,2.4782442811624033,24.20476957108587,95.39237897266437,1.0107118484914668
"prediction[79,2]",38.07959493287359,11.16691335692011,108.72281211618258,94.79273650688822,1.0115846029524613
"prediction[80,2]",34.42966730807979,9.99362889329091,97.37758683626308,94.94488644206098,1.0114840059567112
"prediction[81,2]",33.43010884857171,9.692749729706122,94.56476378442562,95.18416088276291,1.0113901880039013
"prediction[82,2]",34.301307470671475,10.00180390919661,97.71789939534523,95.45343764944408,1.0113139401435554
"prediction[83,2]",36.19618778273906,10.643104596387401,104.12684787195316,95.71693485570016,1.0112509010061606
"prediction[84,2]",38.612182515932275,11.455187285024904,112.21896709147629,95.96837605644666,1.0111943841808184
"prediction[85,2]",41.317799981806765,12.365936432191535,121.2942193146384,96.211323268409,1.0111405999744114
"prediction[86,2]",44.23152588953598,13.351735100078674,131.12586057737306,96.44979043469303,1.0110879803637105
"prediction[87,2]",47.339739631895576,14.410430198241945,141.69638451397745,96.68601168501633,1.0110360684728108
"prediction[88,2]",50.654244758771135,15.547666838293278,153.06417251791316,96.9207228107818,1.010984870305439
"prediction[89,2]",54.19417178086374,16.77124718323814,165.3085683027041,97.15384866634157,1.010934551759953
"prediction[90,2]",57.97983220564641,18.089323140844503,178.51237740301946,97.38499224160005,1.0108853142013294
"prediction[91,2]",62.03143149068837,19.510092938546947,192.7589942498948,97.61366674484573,1.0108373588265822
"prediction[92,2]",66.36932687924512,21.041943371405843,208.13384211081032,97.83938353052001,1.0107908780932862
"prediction[93,2]",71.01455787534515,22.693650022274966,224.72634342645483,98.06166541969932,1.0107460599390479
"prediction[94,2]",75.98927837473819,24.47453231751394,242.63142955734216,98.28003688172333,1.0107030935944668
"prediction[95,2]",81.31704878108094,26.394559143152836,261.9505570150194,98.49401184113468,1.0106621739674702
"prediction[96,2]",87.02303187251037,28.464423112369598,282.79241122011166,98.70308548209391,1.0106235040850424
"prediction[97,2]",93.13414003993053,30.695600250487338,305.2734590724947,98.90672794397115,1.0105872973363466
"prediction[98,2]",99.67916259600203,33.1004042173869,329.5184412640998,99.10438127058035,1.0105537785636154
"prediction[99,2]",106.6888893883432,35.692040120392726,355.6608498691428,99.29545697648807,1.0105231851964596
"prediction[100,2]",114.1962372460795,38.48465963275005,383.84340632028943,99.4793341058276,1.0104957683129034
"prediction[101,2]",122.23638170089208,41.49341789890491,414.2185419120436,99.65535741161196,1.0104717937468257
"prediction[102,2]",130.84689462173847,44.73453215789245,446.94887722960425,99.82283544159496,1.0104515433291303
"prediction[103,2]",140.0678874868196,48.225341691343466,482.2076938336135,99.98103863625015,1.0104353162077362
"prediction[104,2]",149.94215984859358,51.98436864458383,520.1793901417727,100.12919733363958,1.0104234303170392
"prediction[105,2]",160.5153523779525,56.03137914235462,561.0599121087552,100.26649976079251,1.010416223973981
"prediction[106,2]",171.83610381710787,60.3874440451351,605.0571479318656,100.39209000629899,1.0104140576261782
"prediction[107,2]",183.95621097102838,65.07499854207184,652.391274153092,100.50506601827007,1.0104173157548615
"prediction[108,2]",196.93079076443323,70.11789965721303,703.2950387839608,100.60447764546693,1.0104264089523434
"prediction[109,2]",210.81844294825083,75.54148049627376,758.0139642083088,100.68932477842397,1.0104417761789477
"prediction[110,2]",225.6814131092878,81.37260029792165,816.8064544066373,100.75855561061665,1.0104638872209362
"prediction[111,2]",241.5857480637837,87.63968678327446,879.9437654240571,100.81106519449975,1.0104932453367947
"prediction[112,2]",258.6014573002068,94.37277413806723,947.7098648177275,100.84569408792724,1.010530390160221
"prediction[113,2]",276.8026554820051,101.6035273008555,1020.4010813078567,100.8612275872661,1.0105759007849535
"prediction[114,2]",296.2676989495696,109.36525539802452,1098.3255653397775,100.8563953655308,1.010630399099946
"prediction[115,2]",317.0793157913792,117.69291260021727,1181.8025366663353,100.82987164300017,1.0106945533723277
"prediction[116,2]",339.32471480119955,126.68733093809509,1271.1612492219092,100.67807829336586,1.0107690820376507
"prediction[117,2]",363.0956629479093,136.35858047071673,1366.739617485028,100.46311130037198,1.0108547576804168
"prediction[118,2]",388.4885569583655,146.7313146450301,1468.8825617557663,100.21403128846178,1.0109524112388615
"prediction[119,2]",400.7887784772734,146.30065461689384,1495.635505786584,104.51027594457145,1.009087312200774
"prediction[120,2]",428.0798593636233,156.86270678295745,1604.1853644779812,104.58506965500766,1.009094451484322
"prediction[121,2]",456.2605528323493,167.48485887645055,1714.8490894300462,104.83365099534998,1.009025052138002
"prediction[122,2]",485.5621042623023,178.3178156861247,1828.8873362106615,105.19241707257615,1.008909800937872
"prediction[123,2]",516.3077470134131,189.57428876366498,1948.0101849295636,105.59019108514794,1.0087815951133625
"prediction[124,2]",548.7477148562655,201.40472702379574,2073.419680295399,105.98273289446226,1.0086599257841977
"prediction[125,2]",583.0600847948747,213.90103812012333,2205.848663679476,106.34709777450557,1.0085541646321106
"prediction[126,2]",619.3784864074674,227.1196336120032,2345.743369102148,106.67229451864999,1.0084682653240635
"prediction[127,2]",657.8146229972994,241.09888843705681,2493.39776752429,106.95293731451451,1.00840377176042
"prediction[128,2]",698.4713562155393,255.86861356783922,2649.0235913818547,107.18589045006232,1.0083613252108325
"prediction[129,2]",741.4488975464265,271.45411631718935,2812.7776316885042,107.3687596664788,1.0083413115952382
"prediction[130,2]",786.8471024150932,287.87737066359654,2984.766548451631,107.49931148803472,1.0083441039682162
"prediction[131,2]",834.76588674955,305.1568576135224,3165.0414556720907,107.57529295386892,1.0083701410473842
"prediction[132,2]",885.304859515171,323.30686247602785,3353.588363332933,107.5943985041486,1.008419949772424
"prediction[133,2]",938.5626827466311,342.3365715794612,3550.317101701286,107.55427939085709,1.0084941538590273
"prediction[134,2]",994.6363690188169,362.24909832780224,3755.0497542900303,107.45255961853562,1.0085934819995968
"prediction[135,2]",1053.6205949013688,383.04048372510425,3967.5090288592337,107.28684970109856,1.0087187788821874
"prediction[136,2]",1115.6070629119613,404.6986910565318,4187.306852771518,107.05475854652076,1.0088710190123802
"prediction[137,2]",1180.6839353965827,427.20261261116735,4413.933511425262,106.7539058932118,1.0090513226940065
"prediction[138,2]",1248.9353683494635,450.54633140780095,4646.747735984847,106.37002871104166,1.0092609736028142
"prediction[139,2]",1320.441180774694,474.94644370776376,4884.9682395787695,105.78746461348206,1.0095014375369034
"prediction[140,2]",1395.2767023504123,500.12515866969636,5127.667284376816,105.11925418637625,1.0097743820017564
"prediction[141,2]",1473.5128474777707,526.022874316175,5373.766927625023,104.36344156655343,1.0100816962691153
"prediction[142,2]",1555.2164668428723,552.5676351405007,5622.038637229402,103.51821245881864,1.0104255114548348
"prediction[143,2]",1640.4510280846,579.6749330163584,5871.106980171434,102.58194916316761,1.010808220002558
"prediction[144,2]",1729.2776745432666,607.2477916204549,6119.4580616267485,101.55329928392648,1.0112324937390504
"prediction[145,2]",1821.7567048736835,635.1771751052628,6365.453320636642,100.43125934032875,1.0117012993786896
"prediction[146,2]",1917.9495061601813,663.6425631928445,6607.349161885616,99.12565062492669,1.0122179099908086
"prediction[147,2]",2017.9209588200204,692.4482160360258,6843.322716630801,97.66960702405889,1.0127859104958203
"prediction[148,2]",2121.742313015317,721.2876316051013,7071.503776238692,96.11841154122473,1.0134091947195811
"prediction[149,2]",2229.494514051339,750.0177048008876,7290.012631165962,94.47426695256407,1.0140919509135145
"prediction[150,2]",2341.2719285691373,778.4903033954264,7497.003182142076,92.74040226570989,1.0148386319621192
"prediction[151,2]",2457.1863992175136,806.5546733501582,7690.710292094225,90.9212252952217,1.0156539057741825
"prediction[152,2]",2577.3715216042574,834.0600426701133,7869.499902377572,89.02246934508334,1.0165425807402448
"prediction[153,2]",2701.987026564854,860.8583301139988,8031.920054014965,87.0513241362994,1.0175095006001853
"prediction[154,2]",2831.223120015581,886.8068466659173,8176.750544147384,85.01653922291939,1.0185594030530054
"prediction[155,2]",2965.304625749131,911.7708703902446,8303.048659347254,82.92848663511683,1.019696737015662
"prediction[156,2]",3104.4947808533225,935.6259762396774,8410.18825647061,80.799168767234,1.0209254350160373
"prediction[157,2]",3249.098543773972,958.2600111617134,8497.889431296828,78.64215790842472,1.0222486402702629
"prediction[158,2]",3399.4652865454173,979.5746207709429,8566.236150548288,76.4724555873565,1.0236683930527728
"prediction[159,2]",3555.990798287988,999.65341965414,8615.679658024597,74.28141600486835,1.0251852878953671
"prediction[160,2]",3719.118559576551,1019.3437081450426,8647.026061479934,71.96018026613208,1.0267981225071012
"prediction[161,2]",3889.340305347207,1037.5136745919742,8661.407399131642,69.69301840894225,1.0285035699866865
"prediction[162,2]",4067.195950178846,1054.1088223710306,8660.236603077496,67.49764467078352,1.0302959165830472
"prediction[163,2]",4253.273004977912,1069.2284609958904,8645.148096246938,65.3738186529985,1.032166915280157
"prediction[164,2]",4448.205656471286,1084.6189379069979,8617.927187806104,63.13225101805337,1.0341058073261877
"prediction[165,2]",4652.673718178519,1098.3765692611964,8580.43287628016,61.02613657973826,1.0360995553217265
"prediction[166,2]",4867.401673381282,1110.4943611392948,8534.519923018555,59.06435665060959,1.0381333096319763
"prediction[167,2]",5093.158026252875,1120.9809056130064,8481.96694195687,57.252798654412636,1.0401910938087795
"prediction[168,2]",5330.755149529283,1129.4398340935568,8424.417533071559,55.63570108673319,1.0422566478699353
"prediction[169,2]",5581.049768271761,1135.3499210830064,8363.340986620362,54.26254260311591,1.044314318881614
"prediction[170,2]",5844.944153687917,1139.6048559088827,8300.017711012822,53.04561097633585,1.0463498482763292
"prediction[171,2]",6123.388022209623,1142.255296860393,8235.552326377356,51.98273200599445,1.0483508874237961
"prediction[172,2]",6417.381051833173,1143.365214942695,8170.914519733152,51.07064978685266,1.0503070863729724
"prediction[173,2]",6727.975846855926,1143.0124162831619,8107.004604938431,50.3059023298695,1.0522096478897376
"prediction[174,2]",7056.281112456541,1141.2891409563788,8044.7376764462715,49.685813413315856,1.0540503148980913
"prediction[175,2]",7403.464749347578,1138.3026448767962,7985.137681699964,49.20954252067525,1.055819854203965
"prediction[176,2]",7770.756551823202,1134.1756593998646,7929.430967741058,48.87912241212708,1.0575062021840607
"prediction[177,2]",8159.450193193842,1129.0466243557614,7879.128064166713,48.700404172226634,1.0590925403800384
"prediction[178,2]",8570.904211139577,1123.0696049516114,7836.082717127121,48.68382317687652,1.060555663077795
"prediction[179,2]",9006.541758806074,1116.4138300523878,7802.51849828189,48.8448970093585,1.0618650723572516
"prediction[180,2]",9467.848959463567,1109.262826532899,7781.015687750689,49.20436862128161,1.0629832628619877
"prediction[181,2]",9956.371784823818,1101.8131691982464,7774.454597693671,49.787915699419386,1.0638675956537513
"prediction[182,2]",10473.711460037142,1094.2729155406125,7785.91604967994,50.62536101372296,1.0644739577346656
"prediction[183,2]",11021.518472430611,1088.8151257583388,7818.545147186295,51.56364451944218,1.0647620338888137
"prediction[184,2]",11601.485318072891,1087.303540887434,7875.390232698336,52.46172428566303,1.0647015210920987
"prediction[185,2]",12215.338154605497,1081.884315446134,7959.2339606805235,54.122879271733204,1.064278133786098
"prediction[186,2]",12864.827537950161,1074.5448680660695,8072.436392730849,56.43651067549882,1.0634979992565246
"prediction[187,2]",13551.718405223299,1067.91064182536,8216.80967104977,59.20203374129163,1.0623892213750603
"prediction[188,2]",14277.779430064502,1062.184758338984,8393.539612715207,62.44391993615328,1.0610000316268065
"prediction[189,2]",15044.771825292994,1059.0568068026532,8603.162137249015,65.98993549462234,1.0593938477805802
"prediction[190,2]",15854.43760809408,1065.8083553257898,8845.59358020922,68.88040971155495,1.0576423650261508
"prediction[191,2]",16708.487281616755,1075.5496356403867,9120.205942216948,71.90322593308773,1.055818194625875
"prediction[192,2]",17608.58682997131,1088.552602610705,9425.932847609776,74.98076065377397,1.0539884396343626
"prediction[193,2]",18556.343875866685,1105.0676475212902,9761.390225711391,78.02712773792724,1.0522100968960415
"prediction[194,2]",19553.2928146988,1125.3194265573836,10124.997084779905,80.95397554168272,1.0505275623822816
"prediction[1,3]",166.01530931543425,5.570641937014434,56.85148014119547,104.15330693901409,1.0113526634672536
"prediction[2,3]",166.01530931543425,5.570641937014434,56.85148014119547,104.15330693901409,1.0113526634672536
"prediction[3,3]",166.01530931543425,5.570641937014434,56.85148014119547,104.15330693901409,1.0113526634672536
"prediction[4,3]",166.01530931543425,5.570641937014434,56.85148014119547,104.15330693901409,1.0113526634672536
