,index,Cluster,County,R_0,R_{end_date},# (\%) infected as predicted,Measured cases,Population,Fatality rate (measured death/cases)
828,413,1,"Coshocton County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",697 (1.9),193,"36,629",3.11\%
829,621,1,"Orange County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",343 (0.9),231,"36,644",1.30\%
830,236,1,"Escambia County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,548 (6.9)","1,082","36,748",1.57\%
831,613,1,"Louisa County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (0.6),182,"36,778",1.10\%
832,133,1,"Dodge County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)","1,094 (3.0)",806,"36,791",1.12\%
833,1052,1,"Hopkins County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (0.9),199,"36,810",1.01\%
834,639,1,"Alcorn County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",712 (1.9),428,"36,925",1.17\%
835,274,1,"Green County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",106 (0.3),162,"36,929",0.62\%
836,230,1,"Covington County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","2,998 (8.1)",735,"36,986",2.72\%
837,66,1,"Jasper County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)","1,246 (3.4)",478,"37,147",5.44\%
838,452,1,"Beauregard Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","2,244 (6.0)",833,"37,253",2.16\%
839,749,1,"Graves County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","3,203 (8.6)",558,"37,317",4.30\%
840,603,1,"Gloucester County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (0.6),160,"37,349",1.25\%
841,491,1,"Boone County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (0.4),211,"37,480",0.47\%
842,1142,1,"DeSoto County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)","2,206 (5.9)","1,351","37,489",1.18\%
843,95,1,"Chippewa County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",0 (0.0),40,"37,517",0.00\%
844,592,1,"Yadkin County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",632 (1.7),541,"37,543",1.11\%
845,845,1,"Colleton County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","5,132 (13.6)",814,"37,660",4.18\%
846,194,1,"Putnam County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",905 (2.4),288,"37,779",2.78\%
847,713,1,"Jefferson County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)","2,257 (6.0)",286,"37,820",6.64\%
848,1001,1,"Brown County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,677 (7.1)",391,"37,924",4.09\%
849,160,1,"Cass County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,019 (2.7)","1,795","37,955",0.50\%
850,636,1,"Wise County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",343 (0.9),130,"38,012",2.31\%
851,302,1,"Bryan County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,028 (2.7)",657,"38,109",1.22\%
852,816,1,"Pontotoc County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",244 (0.6),199,"38,247",1.01\%
853,810,1,"Okmulgee County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",367 (1.0),467,"38,335",0.64\%
854,909,1,"Lawrence County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",291 (0.8),228,"38,359",0.88\%
855,927,1,"Scott County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)","1,894 (4.9)",395,"38,458",3.29\%
856,726,1,"Woodford County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",356 (0.9),151,"38,463",1.99\%
857,855,1,"Newberry County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","1,509 (3.9)",845,"38,520",1.18\%
858,471,1,"Natchitoches Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","2,119 (5.5)",773,"38,659",2.20\%
859,411,1,"Champaign County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",232 (0.6),176,"38,754",1.14\%
860,483,1,"Webster Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","1,745 (4.5)",893,"38,798",1.57\%
861,934,1,"Webster County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.4),135,"39,109",0.74\%
862,533,1,"Union County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","2,239 (5.7)",499,"39,126",3.41\%
863,736,1,"Calloway County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",533 (1.4),242,"39,135",1.65\%
864,368,1,"Oconee County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,928 (4.9)",437,"39,272",3.43\%
865,181,1,"LaGrange County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,132 (2.9)",559,"39,330",1.79\%
866,578,1,"Person County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",210 (0.5),223,"39,507",0.90\%
867,941,1,"Campbell County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",146 (0.4),248,"39,583",0.40\%
868,575,1,"Pasquotank County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","2,108 (5.3)",401,"39,639",4.99\%
869,367,1,"Murray County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",257 (0.6),604,"39,921",0.33\%
870,633,1,"Warren County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",687 (1.7),355,"40,003",1.69\%
871,906,1,"Howell County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",291 (0.7),153,"40,076",1.31\%
872,174,1,"Harrison County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","2,604 (6.5)",338,"40,350",6.80\%
873,282,1,"Marinette County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",320 (0.8),395,"40,434",0.76\%
874,451,1,"Avoyelles Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","3,990 (9.9)","1,070","40,462",2.99\%
875,0,1,"Tallapoosa County, AL","1.093 (0.989,~1.196)","0.752 (0.217,~0.910)","8,277 (20.4)",855,"40,497",9.24\%
876,950,1,"Fayette County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,174 (2.9)",698,"40,507",1.15\%
877,389,1,"Tift County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","4,628 (11.4)","1,333","40,571",2.70\%
878,104,1,"Gratiot County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)","1,622 (4.0)",156,"40,599",9.62\%
879,32,1,"Orleans County, NY","0.883 (0.798,~0.988)","0.891 (0.766,~1.008)","6,025 (14.8)",298,"40,612",18.12\%
880,435,1,"Ottawa County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","3,022 (7.4)",386,"40,769",6.74\%
881,1156,1,"Levy County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",551 (1.4),684,"40,770",0.58\%
882,1061,1,"Jim Wells County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,509 (6.1)",724,"40,822",2.07\%
883,985,1,"Warren County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",587 (1.4),530,"40,878",0.75\%
884,431,1,"Mercer County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","1,511 (3.7)",612,"40,959",2.12\%
885,806,1,"Mayes County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",734 (1.8),316,"41,107",1.90\%
886,820,1,"Sequoyah County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",489 (1.2),340,"41,179",1.18\%
887,122,1,"Sanilac County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",649 (1.6),106,"41,182",5.66\%
888,518,1,"Mississippi County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,843 (4.5)","1,014","41,239",1.38\%
889,1120,1,"Upshur County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (0.8),221,"41,260",0.90\%
890,414,1,"Crawford County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",581 (1.4),174,"41,550",2.87\%
891,1151,1,"Hendry County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)","5,241 (12.6)","1,762","41,556",2.16\%
892,1128,1,"Wharton County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","4,183 (10.1)",711,"41,619",3.52\%
893,951,1,"Franklin County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",587 (1.4),330,"41,890",1.21\%
894,412,1,"Clinton County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",697 (1.7),164,"42,057",3.66\%
895,16,1,"Montrose County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)","1,350 (3.2)",305,"42,214",4.26\%
896,416,1,"Fulton County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",116 (0.3),148,"42,276",0.68\%
897,1028,1,"Erath County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (2.0),527,"42,446",0.95\%
898,1008,1,"Chambers County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (1.2),951,"42,454",0.32\%
899,374,1,"Polk County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,414 (3.3)",802,"42,470",1.37\%
900,166,1,"Dubois County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","1,358 (3.2)",696,"42,565",1.72\%
901,791,1,"Delaware County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","2,324 (5.4)",426,"42,733",4.46\%
902,551,1,"Davie County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",632 (1.5),422,"42,733",1.42\%
903,867,1,"Kandiyohi County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (0.3),696,"42,855",0.14\%
904,423,1,"Highland County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",116 (0.3),158,"43,058",0.63\%
905,313,1,"Coffee County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","3,600 (8.4)","1,462","43,093",1.92\%
906,1,1,"St. John the Baptist Parish, LA","3.281 (2.990,~3.613)","0.761 (0.246,~0.905)","11,921 (27.6)","1,424","43,184",6.46\%
907,821,1,"Stephens County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",367 (0.8),200,"43,265",1.50\%
908,564,1,"Jackson County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",527 (1.2),447,"43,327",1.12\%
909,630,1,"Shenandoah County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)","5,040 (11.6)",717,"43,497",6.14\%
910,284,1,"Polk County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",213 (0.5),132,"43,598",1.52\%
911,92,1,"Branch County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",216 (0.5),365,"43,622",0.55\%
912,965,1,"Lawrence County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",880 (2.0),562,"43,734",1.07\%
913,815,1,"Pittsburg County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",367 (0.8),350,"43,877",0.86\%
914,425,1,"Holmes County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",697 (1.6),328,"43,892",1.83\%
915,177,1,"Jackson County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",566 (1.3),586,"44,111",0.85\%
916,222,1,"Chilton County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",899 (2.0),792,"44,153",0.76\%
917,797,1,"Kay County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","1,345 (3.0)",244,"44,161",4.51\%
918,730,1,"Barren County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (0.6),364,"44,176",0.55\%
919,1159,1,"Suwannee County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)","5,931 (13.4)","1,454","44,191",2.96\%
920,429,1,"Madison County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","1,162 (2.6)",374,"44,413",2.67\%
921,388,1,"Thomas County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","5,400 (12.1)","1,123","44,448",3.74\%
922,588,1,"Vance County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","4,322 (9.7)",773,"44,582",5.30\%
923,199,1,"Shelby County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","3,057 (6.9)",553,"44,593",4.88\%
924,722,1,"Stephenson County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",713 (1.6),327,"44,753",1.83\%
925,295,1,"Baldwin County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","5,014 (11.2)","1,048","44,823",3.72\%
926,892,1,"Callaway County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.3),157,"44,889",0.64\%
927,694,1,"Washington County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","5,845 (13.0)","1,663","45,063",2.47\%
928,755,1,"Hopkins County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","4,404 (9.8)",421,"45,068",7.84\%
929,865,1,"Itasca County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)","1,682 (3.7)",147,"45,108",8.16\%
930,267,1,"Barron County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",320 (0.7),293,"45,164",1.02\%
931,506,1,"Greene County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (0.3),476,"45,325",0.21\%
932,428,1,"Logan County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",232 (0.5),155,"45,358",1.29\%
933,35,1,"Habersham County, GA","0.801 (0.734,~0.866)","0.906 (0.841,~0.967)","6,120 (13.5)","1,141","45,388",4.29\%
934,569,1,"McDowell County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,475 (3.2)",683,"45,507",2.05\%
935,314,1,"Colquitt County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,957 (6.5)","1,546","45,592",1.49\%
936,1063,1,"Kendall County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (1.5),158,"45,641",2.53\%
937,182,1,"Lawrence County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","3,057 (6.7)",346,"45,668",7.80\%
938,105,1,"Hillsdale County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)","2,704 (5.9)",267,"45,749",9.36\%
939,844,1,"Chesterfield County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","3,169 (6.9)",769,"45,754",2.73\%
940,409,1,"Auglaize County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",697 (1.5),254,"45,804",2.36\%
941,893,1,"Camden County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",728 (1.6),350,"45,815",1.43\%
942,772,1,"Nelson County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (0.6),216,"45,851",0.93\%
943,693,1,"Warren County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","4,704 (10.2)","1,093","46,176",3.02\%
944,183,1,"Marshall County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","2,491 (5.4)",784,"46,248",2.81\%
945,974,1,"Monroe County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,321 (2.9)",444,"46,357",2.03\%
946,31,1,"Santa Cruz County, AZ","0.918 (0.812,~1.034)","0.890 (0.788,~0.994)","6,456 (13.9)","2,662","46,511",1.99\%
947,36,1,"Washington Parish, LA","3.128 (2.205,~3.520)","0.914 (0.328,~1.052)","6,773 (14.5)","1,265","46,582",4.58\%
948,811,1,"Osage County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","1,345 (2.9)",417,"47,014",2.64\%
949,539,1,"Beaufort County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",210 (0.4),406,"47,079",0.49\%
950,468,1,"Lincoln Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","3,865 (8.2)",797,"47,196",3.89\%
951,802,1,"Logan County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (0.3),220,"47,291",0.45\%
952,351,1,"Laurens County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,028 (2.2)",910,"47,325",0.88\%
953,656,1,"Hancock County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,995 (4.2)",390,"47,334",3.59\%
954,187,1,"Noble County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","3,283 (6.9)",678,"47,532",4.28\%
955,175,1,"Henry County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","2,264 (4.7)",383,"48,271",5.22\%
956,1153,1,"Jackson County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)","5,241 (10.9)","1,821","48,305",2.09\%
957,777,1,"Shelby County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)","2,803 (5.8)",773,"48,518",2.72\%
958,443,1,"Shelby County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",464 (1.0),194,"48,627",2.06\%
959,787,1,"Cherokee County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",244 (0.5),440,"48,675",0.45\%
960,482,1,"Vernon Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","3,491 (7.1)",768,"48,860",3.65\%
961,233,1,"Dale County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","3,598 (7.4)",834,"48,956",2.88\%
962,936,1,"Bedford County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","1,615 (3.3)",928,"49,038",1.19\%
963,952,1,"Gibson County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",734 (1.5),717,"49,045",0.70\%
964,1088,1,"Navarro County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,338 (2.7)",856,"49,565",0.93\%
965,164,1,"Dearborn County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)","3,170 (6.4)",508,"49,568",5.51\%
966,675,1,"Oktibbeha County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","5,560 (11.2)","1,122","49,599",3.48\%
967,126,1,"Buffalo County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",121 (0.2),415,"49,615",0.24\%
968,1067,1,"Lamar County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,011 (6.1)",644,"49,728",2.80\%
969,479,1,"St. Mary Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","6,733 (13.5)","1,597","49,774",3.38\%
970,800,1,"Le Flore County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (0.2),340,"49,980",0.29\%
971,1098,1,"Polk County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,007 (4.0)",748,"50,031",1.60\%
972,1131,1,"Wilson County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,179 (6.3)",439,"50,224",4.33\%
973,992,1,"Atascosa County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","3,011 (6.0)",437,"50,310",4.12\%
974,558,1,"Halifax County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",632 (1.3),700,"50,574",0.86\%
975,746,1,"Franklin County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",934 (1.8),302,"50,815",2.32\%
976,1083,1,"Medina County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","4,350 (8.5)",811,"50,921",3.21\%
977,718,1,"Ogle County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",594 (1.2),410,"50,923",1.22\%
978,608,1,"Henry County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",801 (1.6),588,"50,953",1.19\%
979,710,1,"Grundy County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",594 (1.2),323,"50,972",1.55\%
980,289,1,"Waupaca County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)","1,600 (3.1)",453,"51,128",3.31\%
981,415,1,"Darke County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","3,370 (6.6)",395,"51,323",7.34\%
982,243,1,"Jackson County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",599 (1.2),989,"51,736",0.40\%
983,825,1,"Washington County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)","4,771 (9.2)",632,"51,843",6.17\%
984,226,1,"Coffee County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",899 (1.7),761,"51,909",0.79\%
985,553,1,"Edgecombe County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,370 (2.6)",646,"52,005",2.01\%
986,920,1,"Pulaski County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.3),224,"52,014",0.45\%
987,1065,1,"Kerr County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,003 (1.9)",398,"52,405",1.51\%
988,123,1,"Tuscola County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)","3,137 (6.0)",350,"52,516",8.29\%
989,1009,1,"Cherokee County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,171 (2.2)","1,110","52,592",0.63\%
990,24,1,"St. Charles Parish, LA","2.976 (2.728,~3.225)","0.812 (0.269,~0.973)","7,615 (14.4)","1,474","52,879",3.53\%
991,968,1,"Loudon County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",440 (0.8),742,"53,054",0.40\%
992,1125,1,"Waller County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (1.6),444,"53,126",1.13\%
993,982,1,"Roane County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",293 (0.6),475,"53,140",0.42\%
994,969,1,"McMinn County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)","2,936 (5.5)",547,"53,285",3.66\%
995,701,1,"Boone County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)","2,733 (5.1)",765,"53,577",3.01\%
996,478,1,"St. Martin Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","5,611 (10.5)","1,711","53,621",2.63\%
997,307,1,"Camden County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",642 (1.2),737,"53,677",0.68\%
998,407,1,"Ashland County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",348 (0.6),144,"53,745",2.08\%
999,963,1,"Jefferson County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",587 (1.1),568,"54,012",0.70\%
1000,634,1,"Washington County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",572 (1.1),229,"54,402",2.18\%
1001,1106,1,"Rusk County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (0.6),369,"54,450",0.54\%
1002,227,1,"Colbert County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,949 (3.6)","1,181","54,762",1.10\%
1003,562,1,"Hoke County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",948 (1.7),717,"54,764",1.26\%
1004,665,1,"Lafayette County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","2,281 (4.2)",973,"54,793",1.64\%
1005,442,1,"Seneca County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",348 (0.6),214,"55,207",1.40\%
1006,793,1,"Grady County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",856 (1.5),441,"55,551",1.59\%
1007,215,1,"Autauga County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","3,148 (5.7)","1,169","55,601",1.80\%
1008,550,1,"Columbus County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","5,060 (9.1)",903,"55,655",5.32\%
1009,945,1,"Coffee County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",440 (0.8),545,"55,700",0.55\%
1010,931,1,"Taney County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",437 (0.8),589,"55,852",0.51\%
1011,567,1,"Lenoir County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","1,265 (2.3)",573,"55,976",2.09\%
1012,1123,1,"Van Zandt County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (0.9),375,"56,019",0.80\%
1013,12,1,"La Plata County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",207 (0.4),212,"56,310",0.94\%
1014,842,1,"Cherokee County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)","4,226 (7.4)",638,"57,078",4.39\%
1015,1046,1,"Hardin County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,509 (4.4)",973,"57,207",1.54\%
1016,334,1,"Gordon County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,957 (5.1)","1,183","57,685",1.94\%
1017,911,1,"Lincoln County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (0.3),374,"57,686",0.27\%
1018,445,1,"Union County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",116 (0.2),251,"57,835",0.40\%
1019,217,1,"Blount County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",599 (1.0),800,"57,840",0.50\%
1020,989,1,"Anderson County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","2,342 (4.0)","2,402","58,057",0.58\%
1021,438,1,"Pickaway County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","4,881 (8.4)","2,387","58,086",1.76\%
1022,1082,1,"Maverick County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","7,195 (12.3)","2,321","58,485",1.85\%
1023,426,1,"Huron County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)",581 (1.0),396,"58,504",1.26\%
1024,441,1,"Sandusky County, OH","3.557 (3.378,~3.739)","1.017 (0.956,~1.081)","1,859 (3.2)",377,"58,799",4.24\%
1025,879,1,"Otter Tail County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",420 (0.7),194,"58,812",1.55\%
1026,552,1,"Duplin County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","5,060 (8.6)","2,013","58,856",2.38\%
1027,669,1,"Lowndes County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","5,275 (9.0)","1,077","58,930",3.44\%
1028,947,1,"Cumberland County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",880 (1.5),457,"59,673",1.31\%
1029,481,1,"Vermilion Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","2,992 (5.0)","1,582","59,830",1.52\%
1030,556,1,"Granville County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)","2,846 (4.7)","1,245","60,115",2.17\%
1031,1051,1,"Hood County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,673 (2.8)",528,"60,537",1.89\%
